,instance_folder,instance_id,sample,sample_durations,time_limit,solve_time,solver_status,obj_gap,obj_value
521,ubo50,53,1,"[0, 2, 6, 12, 4, 7, 7, 10, 1, 7, 2, 7, 5, 1, 1, 4, 8, 6, 8, 3, 9, 4, 5, 3, 2, 2, 4, 2, 9, 1, 1, 11, 8, 2, 11, 1, 7, 1, 6, 1, 12, 1, 4, 4, 1, 4, 1, 2, 5, 10, 8, 0]",10,0.02,Optimal,0.0,112.0
522,ubo50,53,2,"[0, 2, 3, 7, 4, 11, 7, 6, 1, 11, 2, 7, 5, 1, 1, 7, 8, 5, 9, 7, 8, 7, 7, 2, 1, 3, 2, 1, 8, 1, 1, 6, 6, 2, 10, 1, 7, 1, 4, 1, 6, 1, 8, 2, 1, 2, 1, 1, 3, 10, 7, 0]",10,0.02,Optimal,0.0,112.0
523,ubo50,53,3,"[0, 2, 5, 9, 4, 8, 8, 10, 3, 8, 1, 3, 4, 1, 1, 6, 5, 6, 8, 7, 5, 4, 5, 2, 2, 6, 4, 1, 11, 1, 1, 6, 5, 2, 6, 1, 7, 1, 6, 1, 7, 2, 8, 2, 1, 5, 1, 3, 2, 9, 6, 0]",10,0.02,Optimal,0.0,112.0
524,ubo50,53,4,"[0, 5, 4, 8, 7, 11, 4, 11, 1, 11, 2, 4, 4, 2, 1, 4, 5, 9, 8, 6, 9, 5, 3, 2, 2, 5, 5, 2, 11, 1, 1, 7, 6, 1, 9, 1, 6, 1, 3, 1, 11, 1, 6, 5, 1, 2, 1, 3, 4, 6, 11, 0]",10,0.02,Optimal,0.0,112.0
525,ubo50,53,5,"[0, 5, 3, 6, 7, 11, 6, 7, 1, 10, 2, 3, 4, 1, 1, 8, 9, 8, 9, 6, 8, 5, 6, 3, 2, 5, 3, 2, 12, 1, 1, 10, 7, 1, 10, 1, 10, 1, 3, 1, 9, 2, 4, 5, 1, 3, 1, 3, 3, 6, 8, 0]",10,0.02,Optimal,0.0,112.0
526,ubo50,53,6,"[0, 4, 5, 6, 5, 12, 5, 10, 1, 10, 1, 4, 6, 2, 1, 8, 6, 7, 11, 4, 5, 3, 5, 3, 1, 3, 4, 1, 12, 1, 1, 6, 7, 2, 6, 1, 10, 1, 6, 1, 8, 2, 8, 5, 1, 4, 1, 2, 6, 9, 6, 0]",10,0.03,Optimal,0.0,113.0
527,ubo50,53,7,"[0, 2, 3, 12, 7, 12, 5, 11, 1, 7, 1, 5, 7, 2, 1, 7, 9, 9, 6, 6, 7, 7, 6, 1, 1, 5, 2, 2, 11, 1, 1, 8, 5, 2, 8, 1, 6, 1, 4, 1, 10, 2, 7, 5, 1, 3, 1, 3, 2, 8, 10, 0]",10,0.02,Optimal,0.0,112.0
528,ubo50,53,8,"[0, 2, 5, 10, 6, 12, 8, 9, 1, 11, 1, 7, 5, 1, 1, 8, 6, 7, 11, 4, 6, 4, 3, 2, 1, 6, 2, 1, 8, 1, 1, 9, 5, 1, 6, 1, 6, 1, 6, 1, 8, 1, 5, 5, 1, 3, 1, 2, 4, 11, 11, 0]",10,0.02,Optimal,0.0,112.0
529,ubo50,53,9,"[0, 6, 3, 9, 3, 10, 6, 9, 2, 7, 2, 7, 7, 1, 1, 6, 6, 8, 6, 4, 5, 5, 5, 1, 1, 5, 4, 1, 8, 1, 1, 6, 6, 2, 6, 1, 10, 1, 4, 1, 11, 1, 6, 5, 1, 4, 1, 3, 2, 10, 9, 0]",10,0.02,Optimal,0.0,112.0
530,ubo50,54,0,"[0, 2, 1, 5, 7, 4, 2, 2, 9, 1, 2, 1, 5, 1, 4, 7, 9, 12, 7, 8, 8, 4, 6, 7, 6, 1, 1, 4, 7, 2, 7, 8, 7, 7, 3, 2, 4, 11, 7, 3, 6, 2, 5, 1, 7, 5, 1, 7, 6, 4, 6, 0]",10,0.02,Optimal,0.0,89.0
531,ubo50,54,1,"[0, 1, 1, 5, 4, 5, 2, 1, 6, 1, 2, 1, 7, 1, 7, 3, 8, 7, 8, 6, 8, 3, 4, 6, 3, 1, 1, 2, 4, 2, 9, 7, 11, 7, 3, 2, 2, 8, 8, 3, 8, 1, 7, 3, 6, 5, 2, 5, 7, 3, 6, 0]",10,0.00999999,Optimal,0.0,88.0
532,ubo50,54,2,"[0, 2, 1, 6, 5, 8, 2, 2, 9, 1, 2, 2, 5, 1, 6, 7, 8, 10, 12, 10, 8, 3, 2, 8, 4, 1, 1, 2, 5, 2, 9, 5, 7, 6, 3, 2, 2, 6, 10, 3, 9, 2, 5, 3, 9, 6, 3, 8, 8, 5, 8, 0]",10,0.02,Optimal,0.0,88.0
533,ubo50,54,3,"[0, 1, 1, 2, 4, 6, 1, 3, 8, 1, 2, 1, 6, 1, 5, 7, 5, 12, 11, 11, 5, 4, 3, 8, 4, 1, 1, 2, 3, 2, 5, 5, 9, 7, 2, 4, 3, 10, 10, 5, 5, 1, 8, 2, 8, 9, 2, 4, 4, 6, 7, 0]",10,0.00999999,Optimal,0.0,88.0
534,ubo50,54,4,"[0, 2, 1, 2, 3, 8, 1, 2, 9, 1, 1, 3, 5, 1, 6, 6, 6, 8, 10, 9, 4, 2, 6, 6, 6, 1, 1, 4, 3, 2, 8, 4, 6, 10, 2, 4, 5, 7, 6, 6, 8, 1, 6, 3, 10, 9, 3, 7, 7, 6, 9, 0]",10,0.00999999,Optimal,0.0,91.0
535,ubo50,54,5,"[0, 1, 1, 5, 6, 8, 2, 3, 10, 1, 1, 1, 8, 1, 6, 3, 8, 11, 12, 12, 5, 2, 4, 6, 4, 1, 1, 2, 5, 1, 6, 8, 6, 10, 1, 4, 3, 9, 7, 6, 6, 3, 6, 3, 6, 5, 3, 8, 5, 3, 6, 0]",10,0.00999999,Optimal,0.0,89.0
536,ubo50,54,6,"[0, 2, 1, 3, 3, 8, 2, 3, 9, 1, 1, 3, 9, 1, 6, 3, 5, 6, 12, 12, 8, 3, 6, 5, 4, 1, 1, 4, 7, 2, 8, 8, 10, 6, 3, 2, 5, 11, 9, 6, 7, 3, 8, 1, 11, 7, 2, 7, 6, 3, 11, 0]",10,0.02,Optimal,0.0,94.0
537,ubo50,54,7,"[0, 2, 1, 6, 4, 7, 2, 2, 8, 1, 2, 3, 5, 1, 5, 7, 5, 12, 8, 10, 7, 6, 5, 4, 6, 1, 1, 4, 5, 1, 6, 6, 11, 7, 2, 3, 2, 11, 11, 6, 9, 3, 7, 2, 10, 5, 1, 7, 6, 7, 7, 0]",10,0.03,Optimal,0.0,91.0
538,ubo50,54,8,"[0, 2, 1, 3, 4, 6, 2, 2, 10, 1, 2, 3, 5, 1, 6, 3, 9, 8, 9, 11, 5, 3, 6, 8, 2, 1, 1, 4, 4, 1, 8, 4, 7, 6, 2, 4, 4, 10, 9, 4, 7, 3, 5, 2, 8, 5, 1, 5, 4, 5, 9, 0]",10,0.03,Optimal,0.0,88.0
539,ubo50,54,9,"[0, 1, 1, 2, 7, 7, 2, 1, 12, 1, 2, 2, 7, 1, 3, 4, 9, 8, 9, 10, 8, 4, 3, 6, 2, 1, 1, 5, 6, 1, 5, 4, 6, 6, 3, 5, 4, 10, 6, 6, 6, 3, 6, 3, 10, 6, 2, 5, 5, 5, 10, 0]",10,0.02,Optimal,0.0,92.0
540,ubo50,55,0,"[0, 3, 7, 8, 1, 5, 1, 6, 9, 2, 5, 1, 5, 7, 1, 11, 10, 3, 4, 10, 7, 1, 5, 1, 4, 1, 1, 11, 8, 7, 5, 4, 3, 3, 6, 1, 12, 6, 3, 11, 5, 7, 4, 8, 2, 3, 2, 6, 8, 5, 2, 0]",10,0.02,Optimal,0.0,188.0
541,ubo50,55,1,"[0, 4, 7, 5, 2, 5, 1, 9, 6, 2, 8, 1, 9, 8, 1, 6, 11, 5, 3, 8, 5, 1, 3, 3, 5, 1, 2, 8, 7, 3, 4, 4, 5, 3, 11, 1, 10, 8, 3, 9, 4, 6, 6, 6, 2, 4, 5, 6, 10, 6, 4, 0]",10,0.02,Optimal,0.0,191.0
542,ubo50,55,2,"[0, 4, 4, 4, 2, 3, 1, 8, 6, 1, 9, 1, 7, 10, 2, 9, 11, 2, 5, 10, 8, 1, 4, 1, 5, 1, 2, 11, 10, 4, 2, 7, 4, 1, 11, 1, 8, 9, 3, 7, 4, 8, 8, 8, 1, 7, 3, 7, 7, 4, 4, 0]",10,0.00999999,Optimal,0.0,187.0
543,ubo50,55,3,"[0, 5, 5, 6, 1, 2, 1, 7, 8, 3, 5, 1, 6, 8, 3, 12, 8, 2, 4, 11, 6, 3, 2, 3, 2, 1, 1, 11, 11, 4, 4, 4, 6, 3, 6, 1, 11, 5, 3, 11, 4, 7, 7, 5, 2, 7, 2, 6, 12, 4, 5, 0]",10,0.18,Optimal,0.0,189.0
544,ubo50,55,4,"[0, 5, 4, 7, 2, 4, 1, 9, 11, 1, 5, 1, 8, 7, 2, 11, 6, 2, 2, 8, 8, 1, 4, 3, 4, 1, 1, 11, 9, 6, 3, 4, 4, 1, 9, 1, 6, 5, 6, 8, 8, 8, 4, 7, 1, 3, 2, 5, 7, 4, 2, 0]",10,0.00999999,Optimal,0.0,188.0
545,ubo50,55,5,"[0, 5, 4, 5, 3, 2, 1, 9, 9, 3, 8, 1, 8, 9, 3, 9, 12, 5, 3, 10, 8, 3, 2, 1, 2, 1, 2, 9, 6, 6, 3, 4, 2, 3, 8, 1, 8, 5, 4, 12, 5, 10, 4, 8, 1, 4, 5, 6, 7, 8, 4, 0]",10,0.00999999,Optimal,0.0,189.0
546,ubo50,55,6,"[0, 4, 5, 6, 2, 4, 1, 6, 6, 1, 7, 1, 9, 7, 3, 6, 12, 2, 5, 7, 5, 1, 5, 3, 5, 1, 1, 11, 10, 6, 2, 3, 2, 3, 12, 1, 10, 6, 6, 7, 6, 11, 6, 8, 2, 6, 4, 7, 10, 4, 5, 0]",10,0.00999999,Optimal,0.0,189.0
547,ubo50,55,7,"[0, 4, 8, 7, 1, 4, 1, 8, 6, 2, 7, 1, 6, 9, 3, 6, 11, 3, 2, 7, 8, 2, 4, 3, 2, 1, 1, 10, 6, 5, 2, 6, 6, 3, 9, 1, 6, 9, 4, 8, 8, 7, 6, 5, 2, 4, 2, 7, 10, 6, 4, 0]",10,0.02,Optimal,0.0,189.0
548,ubo50,55,8,"[0, 5, 5, 8, 1, 2, 1, 8, 8, 1, 6, 1, 8, 7, 2, 8, 11, 6, 3, 6, 8, 1, 2, 3, 5, 1, 2, 7, 7, 7, 2, 3, 4, 2, 12, 1, 9, 5, 3, 6, 6, 8, 8, 7, 1, 5, 4, 3, 11, 6, 5, 0]",10,0.00999999,Optimal,0.0,190.0
549,ubo50,55,9,"[0, 2, 8, 5, 2, 2, 1, 7, 9, 3, 5, 1, 9, 9, 1, 12, 9, 3, 4, 8, 5, 3, 3, 3, 2, 1, 1, 9, 10, 7, 4, 5, 3, 3, 12, 1, 11, 5, 5, 11, 7, 8, 4, 4, 1, 3, 4, 5, 10, 4, 5, 0]",10,0.24,Optimal,0.0,188.0
550,ubo50,56,0,"[0, 8, 7, 1, 1, 1, 2, 2, 5, 3, 1, 2, 10, 5, 1, 1, 7, 4, 6, 10, 1, 6, 9, 1, 7, 10, 3, 6, 9, 6, 2, 3, 1, 1, 4, 4, 5, 6, 7, 3, 1, 1, 4, 2, 1, 11, 9, 5, 7, 7, 6, 0]",10,0.02,Optimal,0.0,150.0
551,ubo50,56,1,"[0, 8, 4, 1, 1, 2, 2, 1, 2, 4, 1, 1, 10, 2, 1, 1, 6, 4, 6, 6, 1, 5, 7, 3, 6, 6, 4, 5, 8, 9, 2, 2, 1, 2, 6, 3, 2, 7, 8, 4, 1, 1, 5, 4, 3, 6, 6, 5, 6, 7, 11, 0]",10,0.02,Optimal,0.0,150.0
552,ubo50,56,2,"[0, 8, 3, 1, 1, 1, 2, 2, 4, 7, 2, 1, 8, 2, 1, 1, 6, 6, 4, 9, 1, 7, 9, 3, 9, 11, 2, 5, 5, 9, 1, 1, 1, 2, 5, 7, 3, 6, 6, 5, 1, 1, 7, 2, 1, 7, 12, 2, 6, 6, 8, 0]",10,0.00999999,Optimal,0.0,152.0
553,ubo50,56,3,"[0, 8, 4, 1, 1, 3, 1, 1, 5, 5, 3, 1, 6, 3, 1, 1, 5, 5, 4, 12, 2, 5, 7, 1, 5, 12, 3, 5, 7, 6, 2, 1, 1, 1, 3, 3, 3, 5, 7, 6, 1, 2, 4, 4, 2, 10, 10, 5, 5, 9, 6, 0]",10,0.02,Optimal,0.0,150.0
554,ubo50,56,4,"[0, 8, 4, 1, 1, 3, 2, 2, 3, 7, 2, 1, 11, 2, 1, 1, 6, 4, 5, 11, 1, 4, 9, 3, 8, 10, 4, 4, 8, 8, 2, 2, 1, 2, 5, 7, 5, 5, 6, 7, 1, 3, 7, 4, 3, 6, 11, 5, 5, 6, 10, 0]",10,0.0200002,Optimal,0.0,151.0
555,ubo50,56,5,"[0, 7, 4, 1, 1, 1, 1, 2, 2, 4, 3, 1, 10, 5, 1, 1, 6, 6, 7, 9, 1, 7, 8, 2, 9, 9, 4, 8, 9, 5, 2, 1, 1, 2, 4, 3, 4, 7, 8, 3, 1, 3, 4, 2, 1, 10, 10, 4, 6, 9, 7, 0]",10,0.02,Optimal,0.0,150.0
556,ubo50,56,6,"[0, 9, 4, 1, 1, 3, 2, 1, 3, 3, 1, 1, 12, 2, 1, 1, 4, 3, 4, 9, 2, 4, 9, 3, 8, 10, 5, 8, 8, 5, 1, 1, 1, 1, 7, 4, 3, 9, 7, 5, 1, 2, 5, 4, 2, 10, 11, 4, 8, 12, 10, 0]",10,0.02,Optimal,0.0,151.0
557,ubo50,56,7,"[0, 9, 3, 1, 1, 3, 1, 2, 5, 6, 1, 1, 12, 5, 1, 1, 3, 5, 5, 9, 1, 4, 6, 1, 6, 9, 5, 5, 7, 5, 1, 1, 1, 1, 3, 5, 2, 8, 10, 6, 1, 1, 7, 5, 3, 8, 8, 2, 6, 8, 11, 0]",10,0.0200002,Optimal,0.0,150.0
558,ubo50,56,8,"[0, 6, 4, 1, 1, 2, 1, 2, 4, 7, 1, 1, 8, 5, 1, 1, 4, 7, 4, 6, 1, 7, 7, 1, 6, 9, 3, 5, 7, 9, 2, 3, 1, 1, 6, 3, 2, 7, 9, 4, 1, 2, 7, 2, 1, 8, 7, 4, 8, 12, 6, 0]",10,0.02,Optimal,0.0,150.0
559,ubo50,56,9,"[0, 6, 3, 1, 1, 2, 1, 1, 2, 6, 3, 1, 8, 2, 1, 1, 5, 3, 8, 11, 2, 4, 7, 3, 5, 12, 2, 7, 8, 8, 1, 3, 1, 2, 4, 5, 2, 6, 10, 5, 1, 1, 7, 4, 3, 12, 7, 4, 5, 11, 9, 0]",10,0.00999999,Optimal,0.0,150.0
560,ubo50,57,0,"[0, 8, 10, 6, 2, 2, 4, 6, 1, 2, 2, 5, 2, 7, 3, 1, 1, 4, 1, 11, 1, 1, 8, 9, 1, 1, 8, 8, 2, 1, 3, 5, 7, 3, 7, 2, 4, 3, 1, 1, 2, 3, 3, 5, 2, 10, 2, 1, 1, 11, 2, 0]",10,0.00999999,Optimal,0.0,131.0
561,ubo50,57,1,"[0, 7, 7, 6, 3, 2, 7, 11, 1, 2, 3, 5, 1, 3, 3, 1, 1, 5, 1, 8, 1, 1, 4, 11, 1, 2, 7, 6, 2, 1, 1, 7, 4, 4, 8, 3, 3, 4, 1, 1, 2, 3, 5, 8, 5, 11, 2, 3, 1, 6, 1, 0]",10,0.00999999,Optimal,0.0,129.0
562,ubo50,57,2,"[0, 7, 7, 9, 1, 1, 4, 6, 1, 2, 3, 3, 1, 3, 6, 1, 1, 3, 1, 8, 1, 1, 7, 11, 1, 2, 11, 4, 2, 1, 1, 6, 7, 6, 11, 6, 4, 2, 1, 1, 1, 3, 2, 6, 5, 10, 2, 2, 1, 8, 1, 0]",10,0.02,Optimal,0.0,131.0
563,ubo50,57,3,"[0, 9, 6, 10, 2, 1, 8, 7, 1, 1, 4, 5, 2, 5, 6, 1, 1, 2, 2, 8, 1, 1, 4, 7, 1, 1, 8, 4, 1, 1, 2, 4, 5, 6, 12, 2, 4, 4, 1, 1, 2, 2, 2, 6, 2, 11, 1, 2, 2, 6, 2, 0]",10,0.00999999,Optimal,0.0,129.0
564,ubo50,57,4,"[0, 8, 7, 7, 3, 2, 8, 10, 1, 3, 3, 2, 1, 6, 3, 1, 1, 4, 2, 11, 2, 1, 8, 11, 1, 1, 11, 4, 2, 1, 2, 4, 3, 2, 10, 4, 6, 2, 1, 1, 3, 3, 4, 4, 3, 9, 2, 2, 2, 8, 1, 0]",10,0.02,Optimal,0.0,131.0
565,ubo50,57,5,"[0, 8, 6, 12, 1, 2, 8, 8, 1, 1, 4, 4, 1, 6, 2, 1, 1, 2, 1, 11, 1, 1, 5, 6, 1, 1, 9, 4, 2, 1, 3, 7, 7, 5, 12, 5, 6, 5, 1, 1, 3, 3, 5, 7, 3, 12, 1, 3, 1, 10, 1, 0]",10,0.02,Optimal,0.0,132.0
566,ubo50,57,6,"[0, 8, 9, 6, 2, 1, 5, 6, 1, 3, 4, 4, 1, 5, 3, 1, 1, 2, 1, 10, 1, 1, 5, 9, 1, 2, 10, 5, 1, 1, 2, 4, 3, 2, 8, 6, 4, 4, 1, 1, 1, 3, 5, 4, 5, 7, 1, 1, 3, 9, 1, 0]",10,0.02,Optimal,0.0,129.0
567,ubo50,57,7,"[0, 9, 9, 6, 1, 1, 8, 11, 1, 2, 3, 2, 2, 5, 4, 1, 1, 4, 2, 10, 2, 1, 7, 12, 1, 1, 10, 4, 2, 1, 3, 7, 6, 6, 8, 5, 3, 3, 1, 1, 2, 3, 3, 7, 4, 6, 2, 2, 1, 7, 2, 0]",10,0.02,Optimal,0.0,130.0
568,ubo50,57,8,"[0, 8, 7, 8, 3, 1, 6, 10, 1, 3, 5, 2, 3, 5, 6, 1, 1, 5, 1, 10, 2, 1, 7, 6, 1, 2, 11, 8, 2, 1, 3, 5, 5, 6, 7, 4, 4, 3, 1, 1, 2, 1, 3, 8, 2, 8, 3, 2, 1, 6, 1, 0]",10,0.02,Optimal,0.0,129.0
569,ubo50,57,9,"[0, 8, 8, 10, 2, 2, 5, 7, 1, 3, 3, 3, 1, 3, 5, 1, 1, 2, 1, 8, 2, 1, 5, 7, 1, 1, 10, 4, 1, 1, 2, 6, 3, 3, 6, 4, 5, 2, 1, 1, 3, 3, 4, 6, 2, 11, 3, 1, 1, 11, 2, 0]",10,0.00999999,Optimal,0.0,131.0
570,ubo50,58,0,"[0, 3, 2, 1, 1, 5, 1, 8, 5, 3, 6, 9, 6, 12, 4, 1, 1, 6, 7, 1, 6, 2, 6, 6, 7, 2, 3, 4, 1, 5, 2, 7, 12, 3, 3, 2, 5, 1, 3, 11, 1, 3, 1, 1, 3, 1, 10, 4, 1, 1, 6, 0]",10,0.00999999,Optimal,0.0,181.0
571,ubo50,58,1,"[0, 3, 2, 3, 2, 4, 1, 8, 6, 4, 8, 9, 2, 7, 6, 1, 1, 4, 9, 1, 2, 2, 5, 5, 5, 1, 1, 3, 2, 4, 3, 7, 6, 4, 3, 2, 8, 1, 5, 11, 1, 3, 1, 1, 5, 3, 6, 3, 1, 1, 8, 0]",10,0.00999999,Optimal,0.0,180.0
572,ubo50,58,2,"[0, 5, 2, 2, 1, 6, 1, 5, 5, 4, 6, 8, 2, 6, 7, 1, 2, 4, 9, 1, 5, 2, 5, 4, 6, 1, 1, 6, 2, 5, 2, 10, 7, 3, 1, 3, 4, 1, 3, 8, 1, 6, 1, 1, 3, 2, 6, 5, 1, 1, 10, 0]",10,0.0200002,Optimal,0.0,180.0
573,ubo50,58,3,"[0, 2, 1, 2, 3, 8, 1, 6, 5, 5, 8, 6, 4, 10, 7, 1, 2, 4, 7, 1, 2, 2, 4, 6, 3, 3, 2, 3, 1, 2, 3, 6, 12, 4, 3, 2, 8, 1, 4, 6, 1, 2, 1, 1, 3, 2, 6, 4, 2, 1, 7, 0]",10,0.00999999,Optimal,0.0,180.0
574,ubo50,58,4,"[0, 3, 1, 2, 1, 8, 1, 8, 5, 6, 5, 8, 3, 8, 7, 1, 2, 2, 5, 1, 5, 2, 3, 4, 3, 1, 3, 5, 1, 4, 3, 6, 11, 6, 2, 2, 5, 1, 4, 10, 1, 5, 1, 1, 2, 3, 6, 7, 2, 1, 8, 0]",10,0.00999999,Optimal,0.0,179.0
575,ubo50,58,5,"[0, 5, 1, 3, 3, 4, 1, 8, 5, 3, 9, 7, 3, 6, 7, 1, 2, 2, 6, 1, 4, 1, 6, 7, 6, 3, 3, 5, 2, 5, 3, 10, 9, 5, 1, 1, 4, 1, 5, 9, 1, 2, 1, 1, 5, 2, 11, 4, 2, 1, 6, 0]",10,0.00999999,Optimal,0.0,183.0
576,ubo50,58,6,"[0, 4, 1, 3, 1, 6, 1, 6, 9, 3, 9, 9, 3, 9, 4, 1, 1, 3, 7, 1, 3, 1, 2, 4, 5, 3, 1, 3, 1, 2, 3, 6, 9, 4, 1, 1, 7, 1, 5, 8, 1, 5, 1, 1, 6, 3, 11, 7, 2, 1, 6, 0]",10,0.02,Optimal,0.0,183.0
577,ubo50,58,7,"[0, 2, 1, 3, 3, 8, 1, 6, 9, 4, 7, 7, 6, 11, 6, 1, 1, 6, 9, 1, 2, 2, 4, 8, 6, 1, 3, 5, 1, 3, 2, 8, 7, 6, 3, 1, 5, 1, 2, 7, 1, 5, 1, 1, 5, 2, 8, 3, 1, 1, 10, 0]",10,0.02,Optimal,0.0,181.0
578,ubo50,58,8,"[0, 4, 2, 1, 3, 6, 1, 9, 8, 7, 8, 5, 6, 12, 5, 1, 1, 6, 6, 1, 4, 2, 3, 5, 4, 1, 2, 6, 1, 4, 3, 9, 7, 7, 1, 1, 7, 1, 4, 10, 1, 3, 1, 1, 5, 2, 7, 5, 2, 1, 11, 0]",10,0.02,Optimal,0.0,182.0
579,ubo50,58,9,"[0, 2, 2, 3, 1, 7, 1, 5, 9, 5, 8, 6, 3, 10, 7, 1, 1, 4, 6, 1, 5, 1, 2, 5, 3, 2, 3, 4, 1, 4, 3, 8, 8, 3, 2, 3, 4, 1, 2, 11, 1, 3, 1, 1, 2, 3, 9, 3, 1, 1, 10, 0]",10,0.05,Optimal,0.0,182.0
580,ubo50,59,0,"[0, 8, 1, 6, 5, 3, 8, 1, 3, 5, 2, 7, 10, 11, 7, 4, 7, 6, 6, 8, 2, 1, 8, 7, 5, 10, 5, 5, 2, 5, 5, 4, 3, 6, 4, 2, 11, 3, 3, 2, 2, 7, 1, 5, 4, 2, 1, 3, 1, 7, 2, 0]",10,0.00999999,Optimal,0.0,199.0
581,ubo50,59,1,"[0, 8, 3, 11, 3, 3, 8, 1, 2, 5, 3, 9, 10, 8, 7, 3, 8, 3, 6, 4, 1, 2, 8, 5, 4, 6, 4, 5, 3, 5, 9, 5, 3, 6, 6, 1, 6, 2, 4, 4, 5, 7, 1, 8, 8, 3, 1, 3, 1, 6, 2, 0]",10,0.00999999,Optimal,0.0,199.0
582,ubo50,59,2,"[0, 6, 2, 11, 5, 2, 5, 1, 3, 9, 4, 10, 9, 11, 6, 3, 8, 6, 7, 8, 1, 1, 11, 7, 4, 6, 2, 6, 1, 3, 7, 5, 2, 6, 4, 1, 8, 6, 2, 2, 2, 7, 1, 9, 5, 1, 1, 3, 1, 9, 3, 0]",10,0.00999999,Optimal,0.0,199.0
583,ubo50,59,3,"[0, 7, 1, 10, 5, 4, 7, 1, 4, 5, 3, 8, 12, 8, 3, 4, 7, 6, 4, 5, 1, 2, 11, 7, 5, 6, 5, 4, 2, 3, 5, 3, 5, 6, 4, 1, 11, 6, 2, 5, 4, 11, 1, 5, 7, 1, 1, 2, 1, 8, 6, 0]",10,0.00999999,Optimal,0.0,199.0
584,ubo50,59,4,"[0, 5, 2, 6, 3, 5, 6, 1, 3, 5, 2, 10, 8, 11, 6, 7, 7, 2, 7, 7, 2, 2, 7, 5, 7, 9, 2, 4, 2, 2, 7, 5, 2, 7, 3, 2, 9, 2, 2, 2, 3, 8, 1, 6, 4, 1, 1, 1, 1, 7, 4, 0]",10,0.0100002,Optimal,0.0,199.0
585,ubo50,59,5,"[0, 9, 1, 9, 4, 5, 8, 1, 5, 7, 5, 9, 11, 10, 6, 5, 9, 6, 4, 7, 2, 1, 9, 4, 3, 8, 4, 6, 1, 4, 6, 2, 2, 9, 7, 1, 7, 5, 3, 2, 4, 12, 1, 6, 6, 2, 1, 3, 1, 7, 2, 0]",10,0.00999999,Optimal,0.0,199.0
586,ubo50,59,6,"[0, 5, 3, 10, 3, 2, 5, 1, 5, 6, 2, 10, 9, 8, 6, 7, 9, 5, 4, 4, 1, 3, 10, 4, 7, 7, 4, 6, 3, 3, 9, 3, 4, 8, 7, 1, 6, 5, 4, 2, 5, 11, 1, 8, 8, 3, 1, 3, 1, 9, 2, 0]",10,0.00999999,Optimal,0.0,199.0
587,ubo50,59,7,"[0, 7, 2, 9, 4, 2, 6, 1, 2, 6, 5, 9, 7, 8, 3, 5, 9, 2, 6, 8, 2, 3, 10, 6, 3, 11, 4, 8, 3, 4, 7, 2, 3, 7, 4, 2, 7, 2, 3, 4, 3, 10, 1, 9, 6, 3, 1, 2, 1, 10, 2, 0]",10,0.00999999,Optimal,0.0,199.0
588,ubo50,59,8,"[0, 5, 3, 9, 4, 6, 6, 1, 5, 6, 3, 8, 11, 11, 7, 3, 8, 2, 8, 6, 2, 2, 7, 4, 7, 10, 2, 6, 2, 4, 8, 4, 2, 6, 3, 2, 11, 4, 4, 2, 4, 9, 1, 7, 6, 3, 1, 1, 1, 11, 4, 0]",10,0.00999999,Optimal,0.0,199.0
589,ubo50,59,9,"[0, 5, 1, 11, 3, 2, 7, 1, 5, 5, 6, 9, 9, 9, 3, 6, 6, 4, 4, 5, 1, 1, 8, 6, 7, 11, 2, 6, 3, 3, 7, 4, 5, 5, 6, 2, 9, 4, 4, 2, 4, 6, 1, 5, 4, 3, 1, 3, 1, 10, 2, 0]",10,0.00999999,Optimal,0.0,199.0
590,ubo50,60,0,"[0, 3, 2, 10, 4, 7, 6, 2, 4, 1, 2, 9, 2, 2, 3, 4, 8, 10, 4, 5, 2, 7, 6, 4, 8, 2, 12, 4, 2, 5, 2, 1, 5, 12, 1, 6, 11, 5, 7, 11, 3, 2, 3, 2, 7, 3, 2, 6, 11, 9, 7, 0]",10,0.00999999,Optimal,0.0,123.0
591,ubo50,60,1,"[0, 3, 1, 12, 7, 12, 4, 2, 7, 1, 1, 6, 1, 4, 1, 3, 11, 9, 3, 5, 5, 4, 6, 3, 6, 3, 7, 2, 4, 5, 3, 1, 5, 11, 1, 10, 9, 5, 9, 12, 1, 1, 4, 4, 4, 5, 5, 10, 8, 6, 5, 0]",10,0.17,Optimal,0.0,126.0
592,ubo50,60,2,"[0, 5, 2, 7, 5, 11, 6, 1, 4, 2, 2, 9, 2, 4, 3, 7, 9, 11, 5, 3, 5, 8, 5, 6, 8, 2, 10, 3, 2, 8, 3, 1, 2, 11, 1, 8, 10, 5, 7, 6, 3, 1, 6, 2, 7, 3, 4, 10, 7, 6, 7, 0]",10,0.02,Optimal,0.0,122.0
593,ubo50,60,3,"[0, 5, 2, 8, 8, 10, 5, 1, 4, 2, 1, 7, 1, 4, 2, 4, 8, 10, 4, 3, 4, 5, 4, 3, 8, 3, 6, 2, 3, 4, 2, 1, 5, 7, 1, 7, 11, 8, 10, 9, 3, 2, 2, 5, 3, 5, 3, 8, 11, 11, 9, 0]",10,0.02,Optimal,0.0,125.0
