instance_folder,instance_id,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,estimated_start_times,start_times,time_offline,time_online,mode,estimated_durations,obj_pi
ubo50,24,275.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 1, 4, 3, 1, 5, 4, 2, 1, 11, 4, 2, 2, 3, 8, 8, 1, 1, 6, 7, 2, 9, 1, 5, 7, 9, 9, 3, 5, 1, 3, 7, 8, 5, 8, 10, 8, 1, 2, 6, 5, 2, 1, 1, 5, 11, 12, 1, 6, 5, 0]","[0, 3, 221, 0, 0, 191, 193, 174, 237, 10, 12, 0, 7, 235, 160, 222, 197, 41, 65, 6, 217, 208, 226, 140, 210, 102, 242, 152, 152, 156, 9, 237, 84, 235, 174, 247, 42, 130, 206, 143, 237, 26, 105, 140, 130, 154, 68, 101, 26, 267, 34, 275]","[0, 3, 221, 0, 0, 191, 193, 174, 237, 10, 12, 0, 7, 235, 160, 222, 197, 41, 65, 6, 217, 208, 226, 140, 210, 102, 242, 152, 152, 156, 9, 237, 84, 235, 174, 247, 42, 130, 206, 143, 237, 26, 105, 140, 130, 154, 68, 101, 26, 267, 34, 275]",0.07323098182678223,2.0843820571899414,quantile_0.9,"[0, 1, 1, 4, 3, 1, 5, 4, 2, 1, 11, 4, 2, 2, 3, 8, 8, 1, 1, 6, 7, 2, 9, 1, 5, 7, 9, 9, 3, 5, 1, 3, 7, 8, 5, 8, 10, 8, 1, 2, 6, 5, 2, 1, 1, 5, 11, 12, 1, 6, 5, 0]",263.0
ubo50,24,275.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 1, 4, 3, 3, 2, 6, 4, 2, 10, 2, 1, 1, 4, 7, 6, 1, 1, 6, 7, 3, 6, 1, 2, 4, 8, 10, 2, 4, 1, 1, 4, 7, 3, 6, 10, 7, 1, 5, 5, 5, 2, 1, 1, 6, 9, 6, 1, 5, 2, 0]","[0, 3, 221, 0, 0, 191, 193, 174, 237, 10, 12, 0, 7, 235, 160, 222, 197, 41, 65, 6, 217, 208, 226, 140, 210, 102, 242, 152, 152, 156, 9, 237, 84, 235, 174, 247, 42, 130, 206, 143, 237, 26, 105, 140, 130, 154, 68, 101, 26, 267, 34, 275]","[0, 3, 221, 0, 0, 191, 193, 174, 237, 10, 12, 0, 7, 235, 160, 222, 197, 41, 65, 6, 217, 208, 226, 140, 210, 102, 242, 152, 152, 156, 9, 237, 84, 235, 174, 247, 42, 130, 206, 143, 237, 26, 105, 140, 130, 154, 68, 101, 26, 267, 34, 275]",0.07417798042297363,2.647246837615967,quantile_0.9,"[0, 1, 1, 4, 3, 3, 2, 6, 4, 2, 10, 2, 1, 1, 4, 7, 6, 1, 1, 6, 7, 3, 6, 1, 2, 4, 8, 10, 2, 4, 1, 1, 4, 7, 3, 6, 10, 7, 1, 5, 5, 5, 2, 1, 1, 6, 9, 6, 1, 5, 2, 0]",261.0
ubo50,24,275.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 1, 4, 1, 3, 3, 8, 3, 1, 11, 4, 1, 2, 7, 7, 9, 1, 1, 5, 8, 4, 9, 1, 5, 8, 8, 9, 1, 3, 1, 2, 6, 5, 5, 8, 6, 5, 1, 2, 4, 5, 5, 1, 1, 3, 8, 12, 1, 5, 4, 0]","[0, 3, 221, 0, 0, 191, 193, 174, 237, 10, 12, 0, 7, 235, 160, 222, 197, 41, 65, 6, 217, 208, 226, 140, 210, 102, 242, 152, 152, 156, 9, 237, 84, 235, 174, 247, 42, 130, 206, 143, 237, 26, 105, 140, 130, 154, 68, 101, 26, 267, 34, 275]","[0, 3, 221, 0, 0, 191, 193, 174, 237, 10, 12, 0, 7, 235, 160, 222, 197, 41, 65, 6, 217, 208, 226, 140, 210, 102, 242, 152, 152, 156, 9, 237, 84, 235, 174, 247, 42, 130, 206, 143, 237, 26, 105, 140, 130, 154, 68, 101, 26, 267, 34, 275]",0.07307195663452148,2.3741939067840576,quantile_0.9,"[0, 1, 1, 4, 1, 3, 3, 8, 3, 1, 11, 4, 1, 2, 7, 7, 9, 1, 1, 5, 8, 4, 9, 1, 5, 8, 8, 9, 1, 3, 1, 2, 6, 5, 5, 8, 6, 5, 1, 2, 4, 5, 5, 1, 1, 3, 8, 12, 1, 5, 4, 0]",271.0
ubo50,24,275.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 1, 4, 1, 3, 4, 8, 5, 1, 10, 5, 1, 2, 3, 8, 7, 1, 3, 9, 6, 4, 6, 1, 3, 5, 6, 11, 3, 3, 1, 1, 8, 6, 4, 9, 7, 8, 1, 2, 3, 5, 4, 1, 1, 6, 7, 9, 1, 6, 3, 0]","[0, 3, 221, 0, 0, 191, 193, 174, 237, 10, 12, 0, 7, 235, 160, 222, 197, 41, 65, 6, 217, 208, 226, 140, 210, 102, 242, 152, 152, 156, 9, 237, 84, 235, 174, 247, 42, 130, 206, 143, 237, 26, 105, 140, 130, 154, 68, 101, 26, 267, 34, 275]","[0, 3, 221, 0, 0, 191, 193, 174, 237, 10, 12, 0, 7, 235, 160, 222, 197, 41, 65, 6, 217, 208, 226, 140, 210, 102, 242, 152, 152, 156, 9, 237, 84, 235, 174, 247, 42, 130, 206, 143, 237, 26, 105, 140, 130, 154, 68, 101, 26, 267, 34, 275]",0.07360291481018066,2.0726280212402344,quantile_0.9,"[0, 1, 1, 4, 1, 3, 4, 8, 5, 1, 10, 5, 1, 2, 3, 8, 7, 1, 3, 9, 6, 4, 6, 1, 3, 5, 6, 11, 3, 3, 1, 1, 8, 6, 4, 9, 7, 8, 1, 2, 3, 5, 4, 1, 1, 6, 7, 9, 1, 6, 3, 0]",261.0
ubo50,24,275.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 1, 3, 2, 1, 2, 7, 2, 1, 8, 5, 2, 2, 4, 8, 9, 1, 1, 7, 6, 4, 8, 1, 2, 5, 6, 11, 3, 4, 1, 1, 7, 6, 4, 8, 6, 6, 1, 5, 3, 6, 3, 1, 1, 3, 11, 6, 1, 7, 5, 0]","[0, 3, 221, 0, 0, 191, 193, 174, 237, 10, 12, 0, 7, 235, 160, 222, 197, 41, 65, 6, 217, 208, 226, 140, 210, 102, 242, 152, 152, 156, 9, 237, 84, 235, 174, 247, 42, 130, 206, 143, 237, 26, 105, 140, 130, 154, 68, 101, 26, 267, 34, 275]","[0, 3, 221, 0, 0, 191, 193, 174, 237, 10, 12, 0, 7, 235, 160, 222, 197, 41, 65, 6, 217, 208, 226, 140, 210, 102, 242, 152, 152, 156, 9, 237, 84, 235, 174, 247, 42, 130, 206, 143, 237, 26, 105, 140, 130, 154, 68, 101, 26, 267, 34, 275]",0.0724029541015625,2.220125198364258,quantile_0.9,"[0, 1, 1, 3, 2, 1, 2, 7, 2, 1, 8, 5, 2, 2, 4, 8, 9, 1, 1, 7, 6, 4, 8, 1, 2, 5, 6, 11, 3, 4, 1, 1, 7, 6, 4, 8, 6, 6, 1, 5, 3, 6, 3, 1, 1, 3, 11, 6, 1, 7, 5, 0]",261.0
ubo50,25,108.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 6, 2, 2, 7, 3, 6, 3, 3, 2, 1, 7, 6, 8, 1, 6, 8, 1, 5, 6, 11, 7, 9, 2, 7, 4, 3, 1, 5, 2, 2, 4, 3, 2, 2, 3, 2, 4, 11, 3, 2, 4, 7, 12, 11, 7, 3, 7, 8, 4, 0]","[0, 34, 3, 0, 0, 0, 6, 0, 0, 9, 13, 32, 46, 5, 35, 44, 0, 19, 97, 16, 25, 18, 81, 32, 70, 6, 44, 58, 34, 26, 21, 24, 57, 8, 55, 29, 1, 81, 66, 20, 17, 34, 8, 58, 14, 31, 6, 0, 101, 43, 41, 108]","[0, 34, 3, 0, 0, 0, 6, 0, 0, 9, 13, 32, 46, 5, 35, 44, 0, 19, 97, 16, 25, 18, 81, 32, 70, 6, 44, 58, 34, 26, 21, 24, 57, 8, 55, 29, 1, 81, 66, 20, 17, 34, 8, 58, 14, 31, 6, 0, 101, 43, 41, 108]",0.06961297988891602,2.4498884677886963,quantile_0.9,"[0, 7, 6, 2, 2, 7, 3, 6, 3, 3, 2, 1, 7, 6, 8, 1, 6, 8, 1, 5, 6, 11, 7, 9, 2, 7, 4, 3, 1, 5, 2, 2, 4, 3, 2, 2, 3, 2, 4, 11, 3, 2, 4, 7, 12, 11, 7, 3, 7, 8, 4, 0]",108.0
ubo50,25,108.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 5, 6, 3, 8, 2, 11, 6, 3, 4, 1, 3, 9, 7, 2, 6, 6, 2, 3, 3, 9, 9, 8, 2, 7, 6, 3, 1, 4, 3, 3, 4, 5, 5, 2, 4, 4, 4, 6, 2, 2, 7, 4, 6, 11, 11, 6, 6, 8, 7, 0]","[0, 34, 3, 0, 0, 0, 6, 0, 0, 9, 13, 32, 46, 5, 35, 44, 0, 19, 97, 16, 25, 18, 81, 32, 70, 6, 44, 58, 34, 26, 21, 24, 57, 8, 55, 29, 1, 81, 66, 20, 17, 34, 8, 58, 14, 31, 6, 0, 101, 43, 41, 108]","[0, 34, 3, 0, 0, 0, 6, 0, 0, 9, 13, 32, 46, 5, 35, 44, 0, 19, 97, 16, 25, 18, 81, 32, 70, 6, 44, 58, 34, 26, 21, 24, 57, 8, 55, 29, 1, 81, 66, 20, 17, 34, 8, 58, 14, 31, 6, 0, 101, 43, 41, 108]",0.06986427307128906,2.888873815536499,quantile_0.9,"[0, 5, 5, 6, 3, 8, 2, 11, 6, 3, 4, 1, 3, 9, 7, 2, 6, 6, 2, 3, 3, 9, 9, 8, 2, 7, 6, 3, 1, 4, 3, 3, 4, 5, 5, 2, 4, 4, 4, 6, 2, 2, 7, 4, 6, 11, 11, 6, 6, 8, 7, 0]",108.0
ubo50,25,108.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 2, 5, 1, 7, 2, 12, 7, 5, 5, 1, 7, 6, 6, 1, 6, 4, 2, 5, 6, 7, 6, 5, 1, 10, 7, 1, 1, 5, 3, 1, 4, 2, 4, 5, 3, 4, 8, 10, 3, 3, 4, 5, 8, 8, 6, 3, 6, 8, 4, 0]","[0, 34, 3, 0, 0, 0, 6, 0, 0, 9, 13, 32, 46, 5, 35, 44, 0, 19, 97, 16, 25, 18, 81, 32, 70, 6, 44, 58, 34, 26, 21, 24, 57, 8, 55, 29, 1, 81, 66, 20, 17, 34, 8, 58, 14, 31, 6, 0, 101, 43, 41, 108]","[0, 34, 3, 0, 0, 0, 6, 0, 0, 9, 13, 32, 46, 5, 35, 44, 0, 19, 97, 16, 25, 18, 81, 32, 70, 6, 44, 58, 34, 26, 21, 24, 57, 8, 55, 29, 1, 81, 66, 20, 17, 34, 8, 58, 14, 31, 6, 0, 101, 43, 41, 108]",0.07765793800354004,2.4163551330566406,quantile_0.9,"[0, 7, 2, 5, 1, 7, 2, 12, 7, 5, 5, 1, 7, 6, 6, 1, 6, 4, 2, 5, 6, 7, 6, 5, 1, 10, 7, 1, 1, 5, 3, 1, 4, 2, 4, 5, 3, 4, 8, 10, 3, 3, 4, 5, 8, 8, 6, 3, 6, 8, 4, 0]",108.0
ubo50,25,108.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 4, 3, 2, 8, 4, 6, 3, 3, 3, 1, 3, 6, 9, 2, 5, 8, 1, 6, 2, 9, 5, 8, 2, 8, 7, 2, 1, 4, 2, 2, 4, 5, 2, 4, 2, 2, 6, 11, 1, 3, 4, 7, 9, 11, 11, 3, 6, 8, 7, 0]","[0, 34, 3, 0, 0, 0, 6, 0, 0, 9, 13, 32, 46, 5, 35, 44, 0, 19, 97, 16, 25, 18, 81, 32, 70, 6, 44, 58, 34, 26, 21, 24, 57, 8, 55, 29, 1, 81, 66, 20, 17, 34, 8, 58, 14, 31, 6, 0, 101, 43, 41, 108]","[0, 34, 3, 0, 0, 0, 6, 0, 0, 9, 13, 32, 46, 5, 35, 44, 0, 19, 97, 16, 25, 18, 81, 32, 70, 6, 44, 58, 34, 26, 21, 24, 57, 8, 55, 29, 1, 81, 66, 20, 17, 34, 8, 58, 14, 31, 6, 0, 101, 43, 41, 108]",0.07711911201477051,2.630113124847412,quantile_0.9,"[0, 5, 4, 3, 2, 8, 4, 6, 3, 3, 3, 1, 3, 6, 9, 2, 5, 8, 1, 6, 2, 9, 5, 8, 2, 8, 7, 2, 1, 4, 2, 2, 4, 5, 2, 4, 2, 2, 6, 11, 1, 3, 4, 7, 9, 11, 11, 3, 6, 8, 7, 0]",108.0
ubo50,25,108.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 2, 6, 3, 8, 4, 8, 3, 3, 5, 1, 3, 5, 10, 2, 6, 5, 1, 7, 5, 6, 6, 7, 1, 10, 6, 3, 2, 7, 3, 3, 6, 3, 6, 5, 4, 2, 8, 6, 1, 2, 5, 4, 8, 8, 8, 2, 6, 5, 8, 0]","[0, 34, 3, 0, 0, 0, 6, 0, 0, 9, 13, 32, 46, 5, 35, 44, 0, 19, 97, 16, 25, 18, 81, 32, 70, 6, 44, 58, 34, 26, 21, 24, 57, 8, 55, 29, 1, 81, 66, 20, 17, 34, 8, 58, 14, 31, 6, 0, 101, 43, 41, 108]","[0, 34, 3, 0, 0, 0, 6, 0, 0, 9, 13, 32, 46, 5, 35, 44, 0, 19, 97, 16, 25, 18, 81, 32, 70, 6, 44, 58, 34, 26, 21, 24, 57, 8, 55, 29, 1, 81, 66, 20, 17, 34, 8, 58, 14, 31, 6, 0, 101, 43, 41, 108]",0.06959295272827148,2.3769030570983887,quantile_0.9,"[0, 4, 2, 6, 3, 8, 4, 8, 3, 3, 5, 1, 3, 5, 10, 2, 6, 5, 1, 7, 5, 6, 6, 7, 1, 10, 6, 3, 2, 7, 3, 3, 6, 3, 6, 5, 4, 2, 8, 6, 1, 2, 5, 4, 8, 8, 8, 2, 6, 5, 8, 0]",108.0
ubo50,25,108.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 6, 6, 3, 5, 5, 9, 4, 2, 4, 1, 4, 7, 11, 1, 5, 4, 1, 5, 6, 7, 5, 5, 2, 7, 3, 1, 2, 6, 1, 3, 7, 5, 2, 2, 2, 4, 8, 11, 2, 2, 8, 5, 8, 11, 8, 6, 7, 8, 8, 0]","[0, 34, 3, 0, 0, 0, 6, 0, 0, 9, 13, 32, 46, 5, 35, 44, 0, 19, 97, 16, 25, 18, 81, 32, 70, 6, 44, 58, 34, 26, 21, 24, 57, 8, 55, 29, 1, 81, 66, 20, 17, 34, 8, 58, 14, 31, 6, 0, 101, 43, 41, 108]","[0, 34, 3, 0, 0, 0, 6, 0, 0, 9, 13, 32, 46, 5, 35, 44, 0, 19, 97, 16, 25, 18, 81, 32, 70, 6, 44, 58, 34, 26, 21, 24, 57, 8, 55, 29, 1, 81, 66, 20, 17, 34, 8, 58, 14, 31, 6, 0, 101, 43, 41, 108]",0.06958317756652832,2.1056630611419678,quantile_0.9,"[0, 4, 6, 6, 3, 5, 5, 9, 4, 2, 4, 1, 4, 7, 11, 1, 5, 4, 1, 5, 6, 7, 5, 5, 2, 7, 3, 1, 2, 6, 1, 3, 7, 5, 2, 2, 2, 4, 8, 11, 2, 2, 8, 5, 8, 11, 8, 6, 7, 8, 8, 0]",108.0
ubo50,25,108.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 5, 4, 1, 7, 2, 8, 6, 2, 3, 1, 5, 6, 9, 1, 4, 5, 1, 4, 5, 9, 6, 7, 2, 6, 5, 1, 1, 4, 3, 3, 7, 5, 6, 5, 5, 5, 4, 11, 3, 2, 8, 6, 8, 10, 7, 4, 5, 5, 5, 0]","[0, 34, 3, 0, 0, 0, 6, 0, 0, 9, 13, 32, 46, 5, 35, 44, 0, 19, 97, 16, 25, 18, 81, 32, 70, 6, 44, 58, 34, 26, 21, 24, 57, 8, 55, 29, 1, 81, 66, 20, 17, 34, 8, 58, 14, 31, 6, 0, 101, 43, 41, 108]","[0, 34, 3, 0, 0, 0, 6, 0, 0, 9, 13, 32, 46, 5, 35, 44, 0, 19, 97, 16, 25, 18, 81, 32, 70, 6, 44, 58, 34, 26, 21, 24, 57, 8, 55, 29, 1, 81, 66, 20, 17, 34, 8, 58, 14, 31, 6, 0, 101, 43, 41, 108]",0.0697329044342041,2.5805068016052246,quantile_0.9,"[0, 4, 5, 4, 1, 7, 2, 8, 6, 2, 3, 1, 5, 6, 9, 1, 4, 5, 1, 4, 5, 9, 6, 7, 2, 6, 5, 1, 1, 4, 3, 3, 7, 5, 6, 5, 5, 5, 4, 11, 3, 2, 8, 6, 8, 10, 7, 4, 5, 5, 5, 0]",108.0
ubo50,25,108.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 6, 6, 3, 6, 5, 7, 7, 2, 2, 1, 6, 7, 10, 2, 7, 5, 2, 5, 6, 11, 5, 8, 1, 10, 5, 2, 2, 5, 1, 1, 3, 4, 3, 4, 5, 4, 4, 7, 1, 2, 6, 6, 10, 9, 8, 4, 6, 4, 6, 0]","[0, 34, 3, 0, 0, 0, 6, 0, 0, 9, 13, 32, 46, 5, 35, 44, 0, 19, 97, 16, 25, 18, 81, 32, 70, 6, 44, 58, 34, 26, 21, 24, 57, 8, 55, 29, 1, 81, 66, 20, 17, 34, 8, 58, 14, 31, 6, 0, 101, 43, 41, 108]","[0, 34, 3, 0, 0, 0, 6, 0, 0, 9, 13, 32, 46, 5, 35, 44, 0, 19, 97, 16, 25, 18, 81, 32, 70, 6, 44, 58, 34, 26, 21, 24, 57, 8, 55, 29, 1, 81, 66, 20, 17, 34, 8, 58, 14, 31, 6, 0, 101, 43, 41, 108]",0.07874011993408203,2.69753098487854,quantile_0.9,"[0, 4, 6, 6, 3, 6, 5, 7, 7, 2, 2, 1, 6, 7, 10, 2, 7, 5, 2, 5, 6, 11, 5, 8, 1, 10, 5, 2, 2, 5, 1, 1, 3, 4, 3, 4, 5, 4, 4, 7, 1, 2, 6, 6, 10, 9, 8, 4, 6, 4, 6, 0]",108.0
ubo50,25,108.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 6, 3, 2, 4, 4, 9, 3, 4, 2, 1, 6, 8, 9, 1, 7, 5, 3, 5, 2, 7, 9, 7, 2, 10, 7, 3, 1, 5, 3, 3, 3, 5, 5, 3, 5, 4, 4, 6, 1, 1, 6, 8, 6, 10, 7, 4, 5, 6, 8, 0]","[0, 34, 3, 0, 0, 0, 6, 0, 0, 9, 13, 32, 46, 5, 35, 44, 0, 19, 97, 16, 25, 18, 81, 32, 70, 6, 44, 58, 34, 26, 21, 24, 57, 8, 55, 29, 1, 81, 66, 20, 17, 34, 8, 58, 14, 31, 6, 0, 101, 43, 41, 108]","[0, 34, 3, 0, 0, 0, 6, 0, 0, 9, 13, 32, 46, 5, 35, 44, 0, 19, 97, 16, 25, 18, 81, 32, 70, 6, 44, 58, 34, 26, 21, 24, 57, 8, 55, 29, 1, 81, 66, 20, 17, 34, 8, 58, 14, 31, 6, 0, 101, 43, 41, 108]",0.06879305839538574,2.5931968688964844,quantile_0.9,"[0, 4, 6, 3, 2, 4, 4, 9, 3, 4, 2, 1, 6, 8, 9, 1, 7, 5, 3, 5, 2, 7, 9, 7, 2, 10, 7, 3, 1, 5, 3, 3, 3, 5, 5, 3, 5, 4, 4, 6, 1, 1, 6, 8, 6, 10, 7, 4, 5, 6, 8, 0]",108.0
ubo50,25,109.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 5, 3, 2, 5, 4, 12, 7, 3, 2, 1, 5, 6, 8, 1, 4, 7, 1, 4, 2, 10, 5, 8, 1, 10, 6, 3, 1, 6, 1, 1, 3, 3, 6, 4, 4, 2, 6, 9, 2, 1, 4, 8, 9, 10, 9, 5, 8, 4, 7, 0]","[0, 34, 3, 0, 0, 0, 6, 0, 0, 9, 13, 32, 46, 5, 35, 44, 0, 19, 97, 16, 25, 18, 81, 32, 70, 6, 44, 58, 34, 26, 21, 24, 57, 8, 55, 29, 1, 81, 66, 20, 17, 34, 8, 58, 14, 31, 6, 0, 101, 43, 41, 108]","[0, 34, 3, 0, 0, 0, 6, 0, 0, 9, 13, 32, 46, 5, 35, 44, 0, 19, 97, 16, 25, 18, 81, 32, 70, 6, 44, 58, 34, 26, 21, 24, 57, 8, 55, 29, 1, 81, 66, 20, 17, 34, 8, 58, 14, 31, 6, 0, 101, 43, 41, 108]",0.07187294960021973,3.437906265258789,quantile_0.9,"[0, 5, 5, 3, 2, 5, 4, 12, 7, 3, 2, 1, 5, 6, 8, 1, 4, 7, 1, 4, 2, 10, 5, 8, 1, 10, 6, 3, 1, 6, 1, 1, 3, 3, 6, 4, 4, 2, 6, 9, 2, 1, 4, 8, 9, 10, 9, 5, 8, 4, 7, 0]",109.0
ubo50,26,129.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 8, 6, 3, 7, 3, 1, 1, 4, 2, 1, 7, 12, 2, 7, 10, 1, 6, 8, 9, 9, 3, 1, 6, 4, 1, 2, 7, 6, 3, 3, 11, 6, 7, 3, 1, 7, 6, 5, 3, 1, 5, 1, 1, 8, 6, 1, 5, 1, 3, 0]","[0, 0, 0, 0, 8, 0, 8, 0, 82, 85, 35, 22, 110, 52, 99, 89, 63, 98, 98, 103, 72, 17, 38, 21, 43, 44, 82, 18, 30, 18, 91, 85, 7, 8, 24, 3, 96, 19, 26, 36, 3, 35, 48, 30, 40, 104, 29, 56, 46, 127, 84, 129]","[0, 0, 0, 0, 8, 0, 8, 0, 82, 85, 35, 22, 110, 52, 99, 89, 63, 98, 98, 103, 72, 17, 38, 21, 43, 44, 82, 18, 30, 18, 91, 85, 7, 8, 24, 3, 96, 19, 26, 36, 3, 35, 48, 30, 40, 104, 29, 56, 46, 127, 84, 129]",0.07889008522033691,2.504882335662842,quantile_0.9,"[0, 8, 8, 6, 3, 7, 3, 1, 1, 4, 2, 1, 7, 12, 2, 7, 10, 1, 6, 8, 9, 9, 3, 1, 6, 4, 1, 2, 7, 6, 3, 3, 11, 6, 7, 3, 1, 7, 6, 5, 3, 1, 5, 1, 1, 8, 6, 1, 5, 1, 3, 0]",129.0
ubo50,26,129.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 5, 9, 6, 4, 4, 1, 1, 7, 1, 3, 7, 6, 2, 8, 7, 1, 4, 8, 7, 7, 3, 1, 3, 2, 3, 2, 9, 11, 6, 5, 11, 6, 9, 3, 1, 8, 8, 6, 5, 1, 5, 1, 1, 10, 7, 1, 2, 1, 5, 0]","[0, 0, 0, 0, 8, 0, 8, 0, 82, 85, 35, 22, 110, 52, 99, 89, 63, 98, 98, 103, 72, 17, 38, 21, 43, 44, 82, 18, 30, 18, 91, 85, 7, 8, 24, 3, 96, 19, 26, 36, 3, 35, 48, 30, 40, 104, 29, 56, 46, 127, 84, 129]","[0, 0, 0, 0, 8, 0, 8, 0, 82, 85, 35, 22, 110, 52, 99, 89, 63, 98, 98, 103, 72, 17, 38, 21, 43, 44, 82, 18, 30, 18, 91, 85, 7, 8, 24, 3, 96, 19, 26, 36, 3, 35, 48, 30, 40, 104, 29, 56, 46, 127, 84, 129]",0.06811404228210449,2.325546979904175,quantile_0.9,"[0, 6, 5, 9, 6, 4, 4, 1, 1, 7, 1, 3, 7, 6, 2, 8, 7, 1, 4, 8, 7, 7, 3, 1, 3, 2, 3, 2, 9, 11, 6, 5, 11, 6, 9, 3, 1, 8, 8, 6, 5, 1, 5, 1, 1, 10, 7, 1, 2, 1, 5, 0]",129.0
ubo50,26,129.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 5, 11, 5, 4, 3, 1, 1, 8, 2, 3, 5, 10, 2, 8, 11, 1, 7, 8, 9, 9, 3, 1, 6, 6, 2, 1, 10, 8, 2, 4, 10, 6, 7, 3, 3, 10, 10, 5, 2, 1, 3, 1, 1, 10, 6, 1, 4, 2, 3, 0]","[0, 0, 0, 0, 8, 0, 8, 0, 82, 85, 35, 22, 110, 52, 99, 89, 63, 98, 98, 103, 72, 17, 38, 21, 43, 44, 82, 18, 30, 18, 91, 85, 7, 8, 24, 3, 96, 19, 26, 36, 3, 35, 48, 30, 40, 104, 29, 56, 46, 127, 84, 129]","[0, 0, 0, 0, 8, 0, 8, 0, 82, 85, 35, 22, 110, 52, 99, 89, 63, 98, 98, 103, 72, 17, 38, 21, 43, 44, 82, 18, 30, 18, 91, 85, 7, 8, 24, 3, 96, 19, 26, 36, 3, 35, 48, 30, 40, 104, 29, 56, 46, 127, 84, 129]",0.0716087818145752,2.2993290424346924,quantile_0.9,"[0, 6, 5, 11, 5, 4, 3, 1, 1, 8, 2, 3, 5, 10, 2, 8, 11, 1, 7, 8, 9, 9, 3, 1, 6, 6, 2, 1, 10, 8, 2, 4, 10, 6, 7, 3, 3, 10, 10, 5, 2, 1, 3, 1, 1, 10, 6, 1, 4, 2, 3, 0]",129.0
ubo50,26,129.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 8, 10, 4, 6, 3, 1, 1, 5, 3, 3, 5, 6, 3, 6, 8, 1, 4, 5, 8, 6, 2, 1, 6, 4, 1, 2, 6, 7, 2, 3, 9, 6, 7, 7, 1, 9, 12, 5, 5, 1, 2, 1, 1, 9, 6, 1, 6, 2, 2, 0]","[0, 0, 0, 0, 8, 0, 8, 0, 82, 85, 35, 22, 110, 52, 99, 89, 63, 98, 98, 103, 72, 17, 38, 21, 43, 44, 82, 18, 30, 18, 91, 85, 7, 8, 24, 3, 96, 19, 26, 36, 3, 35, 48, 30, 40, 104, 29, 56, 46, 127, 84, 129]","[0, 0, 0, 0, 8, 0, 8, 0, 82, 85, 35, 22, 110, 52, 99, 89, 63, 98, 98, 103, 72, 17, 38, 21, 43, 44, 82, 18, 30, 18, 91, 85, 7, 8, 24, 3, 96, 19, 26, 36, 3, 35, 48, 30, 40, 104, 29, 56, 46, 127, 84, 129]",0.06994199752807617,2.321836233139038,quantile_0.9,"[0, 7, 8, 10, 4, 6, 3, 1, 1, 5, 3, 3, 5, 6, 3, 6, 8, 1, 4, 5, 8, 6, 2, 1, 6, 4, 1, 2, 6, 7, 2, 3, 9, 6, 7, 7, 1, 9, 12, 5, 5, 1, 2, 1, 1, 9, 6, 1, 6, 2, 2, 0]",129.0
ubo50,26,129.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 7, 7, 3, 4, 3, 1, 1, 8, 3, 2, 6, 10, 3, 5, 11, 2, 7, 7, 11, 6, 3, 1, 6, 5, 1, 3, 6, 11, 6, 4, 10, 7, 6, 6, 1, 6, 10, 7, 5, 1, 3, 1, 1, 6, 9, 2, 2, 2, 4, 0]","[0, 0, 0, 0, 8, 0, 8, 0, 82, 85, 35, 22, 110, 52, 99, 89, 63, 98, 98, 103, 72, 17, 38, 21, 43, 44, 82, 18, 30, 18, 91, 85, 7, 8, 24, 3, 96, 19, 26, 36, 3, 35, 48, 30, 40, 104, 29, 56, 46, 127, 84, 129]","[0, 0, 0, 0, 8, 0, 8, 0, 82, 85, 35, 22, 110, 52, 99, 89, 63, 98, 98, 103, 72, 17, 38, 21, 43, 44, 82, 18, 30, 18, 91, 85, 7, 8, 24, 3, 96, 19, 26, 36, 3, 35, 48, 30, 40, 104, 29, 56, 46, 127, 84, 129]",0.0686197280883789,2.047170877456665,quantile_0.9,"[0, 5, 7, 7, 3, 4, 3, 1, 1, 8, 3, 2, 6, 10, 3, 5, 11, 2, 7, 7, 11, 6, 3, 1, 6, 5, 1, 3, 6, 11, 6, 4, 10, 7, 6, 6, 1, 6, 10, 7, 5, 1, 3, 1, 1, 6, 9, 2, 2, 2, 4, 0]",129.0
