instance_folder,instance_id,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,estimated_start_times,start_times,time_offline,time_online,mode,estimated_durations,obj_pi
ubo100,45,420.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 2, 5, 5, 10, 6, 1, 6, 7, 7, 2, 2, 3, 6, 9, 6, 8, 7, 4, 6, 1, 2, 6, 1, 6, 8, 8, 5, 2, 1, 7, 8, 3, 1, 7, 5, 1, 10, 3, 1, 9, 11, 7, 2, 1, 2, 7, 3, 6, 6, 7, 4, 3, 3, 6, 11, 1, 7, 4, 7, 4, 9, 1, 1, 1, 6, 4, 8, 3, 7, 6, 9, 5, 1, 2, 4, 1, 8, 4, 9, 7, 7, 9, 2, 12, 2, 1, 1, 3, 7, 1, 4, 7, 1, 1, 6, 10, 1, 11, 1, 0]","[0, 0, 2, 32, 24, 303, 128, 32, 359, 9, 158, 336, 267, 374, 166, 242, 197, 214, 213, 176, 143, 39, 19, 203, 141, 236, 80, 105, 211, 40, 227, 230, 379, 262, 402, 289, 120, 380, 40, 368, 203, 370, 92, 296, 198, 5, 243, 316, 206, 271, 184, 113, 291, 139, 34, 251, 279, 31, 221, 296, 175, 322, 405, 31, 18, 302, 158, 327, 20, 263, 221, 107, 308, 372, 226, 346, 185, 156, 248, 228, 50, 314, 52, 59, 74, 80, 271, 4, 333, 402, 330, 327, 414, 36, 144, 191, 72, 273, 17, 60, 207, 420]","[0, 0, 2, 32, 24, 303, 128, 32, 359, 9, 158, 336, 267, 374, 166, 242, 197, 214, 213, 176, 143, 39, 19, 203, 141, 236, 80, 105, 211, 40, 227, 230, 379, 262, 402, 289, 120, 380, 40, 368, 203, 370, 92, 296, 198, 5, 243, 316, 206, 271, 184, 113, 291, 139, 34, 251, 279, 31, 221, 296, 175, 322, 405, 31, 18, 302, 158, 327, 20, 263, 221, 107, 308, 372, 226, 346, 185, 156, 248, 228, 50, 314, 52, 59, 74, 80, 271, 4, 333, 402, 330, 327, 414, 36, 144, 191, 72, 273, 17, 60, 207, 420]",0.9761090278625488,29.40002417564392,quantile_0.9,"[0, 9, 2, 5, 5, 10, 6, 1, 6, 7, 7, 2, 2, 3, 6, 9, 6, 8, 7, 4, 6, 1, 2, 6, 1, 6, 8, 8, 5, 2, 1, 7, 8, 3, 1, 7, 5, 1, 10, 3, 1, 9, 11, 7, 2, 1, 2, 7, 3, 6, 6, 7, 4, 3, 3, 6, 11, 1, 7, 4, 7, 4, 9, 1, 1, 1, 6, 4, 8, 3, 7, 6, 9, 5, 1, 2, 4, 1, 8, 4, 9, 7, 7, 9, 2, 12, 2, 1, 1, 3, 7, 1, 4, 7, 1, 1, 6, 10, 1, 11, 1, 0]",397.0
ubo100,45,420.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 1, 4, 5, 12, 5, 2, 8, 11, 9, 4, 3, 1, 2, 5, 4, 12, 6, 7, 2, 1, 5, 10, 1, 4, 8, 5, 6, 1, 1, 7, 9, 3, 1, 4, 6, 3, 12, 1, 1, 7, 6, 12, 2, 1, 4, 4, 5, 4, 5, 7, 2, 4, 2, 10, 6, 1, 8, 4, 7, 5, 8, 1, 1, 1, 8, 4, 10, 3, 5, 11, 9, 6, 1, 4, 6, 1, 7, 7, 5, 4, 8, 9, 6, 9, 2, 1, 1, 6, 5, 3, 6, 4, 1, 1, 7, 9, 1, 8, 3, 0]","[0, 0, 2, 32, 24, 303, 128, 32, 359, 9, 158, 336, 267, 374, 166, 242, 197, 214, 213, 176, 143, 39, 19, 203, 141, 236, 80, 105, 211, 40, 227, 230, 379, 262, 402, 289, 120, 380, 40, 368, 203, 370, 92, 296, 198, 5, 243, 316, 206, 271, 184, 113, 291, 139, 34, 251, 279, 31, 221, 296, 175, 322, 405, 31, 18, 302, 158, 327, 20, 263, 221, 107, 308, 372, 226, 346, 185, 156, 248, 228, 50, 314, 52, 59, 74, 80, 271, 4, 333, 402, 330, 327, 414, 36, 144, 191, 72, 273, 17, 60, 207, 420]","[0, 0, 2, 32, 24, 303, 128, 32, 359, 9, 158, 336, 267, 374, 166, 242, 197, 214, 213, 176, 143, 39, 19, 203, 141, 236, 80, 105, 211, 40, 227, 230, 379, 262, 402, 289, 120, 380, 40, 368, 203, 370, 92, 296, 198, 5, 243, 316, 206, 271, 184, 113, 291, 139, 34, 251, 279, 31, 221, 296, 175, 322, 405, 31, 18, 302, 158, 327, 20, 263, 221, 107, 308, 372, 226, 346, 185, 156, 248, 228, 50, 314, 52, 59, 74, 80, 271, 4, 333, 402, 330, 327, 414, 36, 144, 191, 72, 273, 17, 60, 207, 420]",1.0002150535583496,26.11686086654663,quantile_0.9,"[0, 7, 1, 4, 5, 12, 5, 2, 8, 11, 9, 4, 3, 1, 2, 5, 4, 12, 6, 7, 2, 1, 5, 10, 1, 4, 8, 5, 6, 1, 1, 7, 9, 3, 1, 4, 6, 3, 12, 1, 1, 7, 6, 12, 2, 1, 4, 4, 5, 4, 5, 7, 2, 4, 2, 10, 6, 1, 8, 4, 7, 5, 8, 1, 1, 1, 8, 4, 10, 3, 5, 11, 9, 6, 1, 4, 6, 1, 7, 7, 5, 4, 8, 9, 6, 9, 2, 1, 1, 6, 5, 3, 6, 4, 1, 1, 7, 9, 1, 8, 3, 0]",404.0
ubo100,45,420.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 1, 5, 5, 6, 7, 2, 7, 9, 11, 2, 1, 2, 3, 6, 7, 9, 7, 4, 5, 1, 5, 9, 1, 4, 9, 4, 8, 2, 1, 6, 11, 3, 1, 5, 9, 1, 8, 1, 1, 12, 9, 11, 1, 1, 2, 3, 7, 6, 8, 8, 4, 7, 3, 9, 10, 1, 8, 2, 6, 2, 10, 1, 1, 1, 7, 2, 11, 6, 6, 10, 9, 6, 1, 4, 6, 1, 7, 5, 7, 7, 5, 11, 5, 9, 1, 1, 1, 2, 9, 2, 6, 6, 1, 2, 3, 8, 1, 12, 2, 0]","[0, 0, 2, 32, 24, 303, 128, 32, 359, 9, 158, 336, 267, 374, 166, 242, 197, 214, 213, 176, 143, 39, 19, 203, 141, 236, 80, 105, 211, 40, 227, 230, 379, 262, 402, 289, 120, 380, 40, 368, 203, 370, 92, 296, 198, 5, 243, 316, 206, 271, 184, 113, 291, 139, 34, 251, 279, 31, 221, 296, 175, 322, 405, 31, 18, 302, 158, 327, 20, 263, 221, 107, 308, 372, 226, 346, 185, 156, 248, 228, 50, 314, 52, 59, 74, 80, 271, 4, 333, 402, 330, 327, 414, 36, 144, 191, 72, 273, 17, 60, 207, 420]","[0, 0, 2, 32, 24, 303, 128, 32, 359, 9, 158, 336, 267, 374, 166, 242, 197, 214, 213, 176, 143, 39, 19, 203, 141, 236, 80, 105, 211, 40, 227, 230, 379, 262, 402, 289, 120, 380, 40, 368, 203, 370, 92, 296, 198, 5, 243, 316, 206, 271, 184, 113, 291, 139, 34, 251, 279, 31, 221, 296, 175, 322, 405, 31, 18, 302, 158, 327, 20, 263, 221, 107, 308, 372, 226, 346, 185, 156, 248, 228, 50, 314, 52, 59, 74, 80, 271, 4, 333, 402, 330, 327, 414, 36, 144, 191, 72, 273, 17, 60, 207, 420]",0.976830005645752,29.225635766983032,quantile_0.9,"[0, 7, 1, 5, 5, 6, 7, 2, 7, 9, 11, 2, 1, 2, 3, 6, 7, 9, 7, 4, 5, 1, 5, 9, 1, 4, 9, 4, 8, 2, 1, 6, 11, 3, 1, 5, 9, 1, 8, 1, 1, 12, 9, 11, 1, 1, 2, 3, 7, 6, 8, 8, 4, 7, 3, 9, 10, 1, 8, 2, 6, 2, 10, 1, 1, 1, 7, 2, 11, 6, 6, 10, 9, 6, 1, 4, 6, 1, 7, 5, 7, 7, 5, 11, 5, 9, 1, 1, 1, 2, 9, 2, 6, 6, 1, 2, 3, 8, 1, 12, 2, 0]",395.0
ubo100,45,420.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 2, 6, 5, 12, 8, 2, 7, 11, 8, 2, 1, 1, 3, 8, 4, 12, 4, 3, 3, 1, 4, 10, 1, 7, 8, 4, 5, 1, 1, 6, 11, 4, 1, 5, 9, 1, 12, 3, 1, 7, 9, 9, 2, 1, 2, 7, 7, 4, 6, 4, 5, 4, 4, 8, 10, 1, 7, 2, 3, 3, 8, 1, 1, 1, 8, 5, 10, 4, 6, 7, 6, 8, 1, 5, 6, 1, 6, 5, 6, 6, 8, 9, 4, 9, 2, 1, 1, 5, 7, 1, 5, 3, 1, 2, 3, 11, 1, 12, 1, 0]","[0, 0, 2, 32, 24, 303, 128, 32, 359, 9, 158, 336, 267, 374, 166, 242, 197, 214, 213, 176, 143, 39, 19, 203, 141, 236, 80, 105, 211, 40, 227, 230, 379, 262, 402, 289, 120, 380, 40, 368, 203, 370, 92, 296, 198, 5, 243, 316, 206, 271, 184, 113, 291, 139, 34, 251, 279, 31, 221, 296, 175, 322, 405, 31, 18, 302, 158, 327, 20, 263, 221, 107, 308, 372, 226, 346, 185, 156, 248, 228, 50, 314, 52, 59, 74, 80, 271, 4, 333, 402, 330, 327, 414, 36, 144, 191, 72, 273, 17, 60, 207, 420]","[0, 0, 2, 32, 24, 303, 128, 32, 359, 9, 158, 336, 267, 374, 166, 242, 197, 214, 213, 176, 143, 39, 19, 203, 141, 236, 80, 105, 211, 40, 227, 230, 379, 262, 402, 289, 120, 380, 40, 368, 203, 370, 92, 296, 198, 5, 243, 316, 206, 271, 184, 113, 291, 139, 34, 251, 279, 31, 221, 296, 175, 322, 405, 31, 18, 302, 158, 327, 20, 263, 221, 107, 308, 372, 226, 346, 185, 156, 248, 228, 50, 314, 52, 59, 74, 80, 271, 4, 333, 402, 330, 327, 414, 36, 144, 191, 72, 273, 17, 60, 207, 420]",0.9775228500366211,28.472373008728027,quantile_0.9,"[0, 6, 2, 6, 5, 12, 8, 2, 7, 11, 8, 2, 1, 1, 3, 8, 4, 12, 4, 3, 3, 1, 4, 10, 1, 7, 8, 4, 5, 1, 1, 6, 11, 4, 1, 5, 9, 1, 12, 3, 1, 7, 9, 9, 2, 1, 2, 7, 7, 4, 6, 4, 5, 4, 4, 8, 10, 1, 7, 2, 3, 3, 8, 1, 1, 1, 8, 5, 10, 4, 6, 7, 6, 8, 1, 5, 6, 1, 6, 5, 6, 6, 8, 9, 4, 9, 2, 1, 1, 5, 7, 1, 5, 3, 1, 2, 3, 11, 1, 12, 1, 0]",398.0
ubo100,45,421.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 1, 3, 3, 11, 5, 1, 6, 6, 11, 3, 3, 3, 6, 5, 5, 11, 4, 6, 4, 1, 3, 7, 1, 3, 6, 5, 5, 2, 1, 9, 10, 5, 1, 5, 8, 1, 8, 3, 1, 6, 8, 8, 1, 1, 3, 3, 4, 8, 8, 5, 2, 3, 2, 6, 8, 1, 5, 4, 7, 3, 10, 1, 1, 1, 4, 4, 11, 6, 7, 11, 6, 7, 1, 3, 3, 1, 7, 4, 9, 8, 6, 8, 6, 6, 1, 1, 1, 5, 9, 3, 7, 6, 1, 2, 4, 6, 1, 9, 3, 0]","[0, 0, 2, 32, 24, 303, 128, 32, 359, 9, 158, 336, 267, 374, 166, 242, 197, 214, 213, 176, 143, 39, 19, 203, 141, 236, 80, 105, 211, 40, 227, 230, 379, 262, 402, 289, 120, 380, 40, 368, 203, 370, 92, 296, 198, 5, 243, 316, 206, 271, 184, 113, 291, 139, 34, 251, 279, 31, 221, 296, 175, 322, 405, 31, 18, 302, 158, 327, 20, 263, 221, 107, 308, 372, 226, 346, 185, 156, 248, 228, 50, 314, 52, 59, 74, 80, 271, 4, 333, 402, 330, 327, 414, 36, 144, 191, 72, 273, 17, 60, 207, 420]","[0, 0, 2, 32, 24, 303, 128, 32, 359, 9, 158, 336, 267, 374, 166, 242, 197, 214, 213, 176, 143, 39, 19, 203, 141, 236, 80, 105, 211, 40, 227, 230, 379, 262, 402, 289, 120, 380, 40, 368, 203, 370, 92, 296, 198, 5, 243, 316, 206, 271, 184, 113, 291, 139, 34, 251, 279, 31, 221, 296, 175, 322, 405, 31, 18, 302, 158, 327, 20, 263, 221, 107, 308, 372, 226, 346, 185, 156, 248, 228, 50, 314, 52, 59, 74, 80, 271, 4, 333, 402, 330, 327, 414, 36, 144, 191, 72, 273, 17, 60, 207, 420]",0.9857778549194336,34.566301107406616,quantile_0.9,"[0, 8, 1, 3, 3, 11, 5, 1, 6, 6, 11, 3, 3, 3, 6, 5, 5, 11, 4, 6, 4, 1, 3, 7, 1, 3, 6, 5, 5, 2, 1, 9, 10, 5, 1, 5, 8, 1, 8, 3, 1, 6, 8, 8, 1, 1, 3, 3, 4, 8, 8, 5, 2, 3, 2, 6, 8, 1, 5, 4, 7, 3, 10, 1, 1, 1, 4, 4, 11, 6, 7, 11, 6, 7, 1, 3, 3, 1, 7, 4, 9, 8, 6, 8, 6, 6, 1, 1, 1, 5, 9, 3, 7, 6, 1, 2, 4, 6, 1, 9, 3, 0]",397.0
ubo100,45,420.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 1, 6, 6, 7, 5, 1, 5, 7, 7, 4, 3, 2, 5, 9, 8, 8, 6, 5, 4, 1, 5, 9, 1, 7, 7, 7, 5, 2, 1, 7, 10, 3, 1, 6, 5, 1, 6, 1, 1, 12, 7, 8, 1, 1, 4, 7, 7, 5, 5, 5, 2, 4, 5, 12, 6, 1, 7, 5, 4, 3, 7, 1, 1, 1, 6, 2, 6, 5, 5, 10, 7, 7, 1, 4, 2, 1, 9, 6, 8, 5, 4, 11, 2, 8, 1, 1, 1, 4, 5, 2, 4, 4, 1, 1, 6, 12, 1, 8, 2, 0]","[0, 0, 2, 32, 24, 303, 128, 32, 359, 9, 158, 336, 267, 374, 166, 242, 197, 214, 213, 176, 143, 39, 19, 203, 141, 236, 80, 105, 211, 40, 227, 230, 379, 262, 402, 289, 120, 380, 40, 368, 203, 370, 92, 296, 198, 5, 243, 316, 206, 271, 184, 113, 291, 139, 34, 251, 279, 31, 221, 296, 175, 322, 405, 31, 18, 302, 158, 327, 20, 263, 221, 107, 308, 372, 226, 346, 185, 156, 248, 228, 50, 314, 52, 59, 74, 80, 271, 4, 333, 402, 330, 327, 414, 36, 144, 191, 72, 273, 17, 60, 207, 420]","[0, 0, 2, 32, 24, 303, 128, 32, 359, 9, 158, 336, 267, 374, 166, 242, 197, 214, 213, 176, 143, 39, 19, 203, 141, 236, 80, 105, 211, 40, 227, 230, 379, 262, 402, 289, 120, 380, 40, 368, 203, 370, 92, 296, 198, 5, 243, 316, 206, 271, 184, 113, 291, 139, 34, 251, 279, 31, 221, 296, 175, 322, 405, 31, 18, 302, 158, 327, 20, 263, 221, 107, 308, 372, 226, 346, 185, 156, 248, 228, 50, 314, 52, 59, 74, 80, 271, 4, 333, 402, 330, 327, 414, 36, 144, 191, 72, 273, 17, 60, 207, 420]",0.9862210750579834,37.94622993469238,quantile_0.9,"[0, 6, 1, 6, 6, 7, 5, 1, 5, 7, 7, 4, 3, 2, 5, 9, 8, 8, 6, 5, 4, 1, 5, 9, 1, 7, 7, 7, 5, 2, 1, 7, 10, 3, 1, 6, 5, 1, 6, 1, 1, 12, 7, 8, 1, 1, 4, 7, 7, 5, 5, 5, 2, 4, 5, 12, 6, 1, 7, 5, 4, 3, 7, 1, 1, 1, 6, 2, 6, 5, 5, 10, 7, 7, 1, 4, 2, 1, 9, 6, 8, 5, 4, 11, 2, 8, 1, 1, 1, 4, 5, 2, 4, 4, 1, 1, 6, 12, 1, 8, 2, 0]",389.0
ubo100,46,308.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 10, 4, 7, 7, 2, 2, 1, 7, 6, 5, 9, 4, 7, 1, 1, 2, 7, 8, 8, 1, 7, 7, 1, 1, 2, 8, 1, 7, 3, 1, 3, 1, 11, 7, 1, 3, 11, 1, 12, 2, 4, 1, 3, 2, 1, 6, 6, 2, 7, 8, 5, 6, 12, 3, 3, 6, 5, 10, 4, 7, 2, 7, 8, 10, 6, 11, 1, 5, 3, 3, 2, 10, 2, 1, 8, 8, 3, 3, 1, 3, 6, 6, 5, 2, 6, 5, 1, 6, 4, 6, 4, 7, 1, 4, 5, 1, 5, 7, 2, 0]","[0, 0, 99, 0, 188, 186, 233, 201, 250, 246, 146, 105, 205, 1, 17, 284, 218, 285, 85, 9, 192, 266, 242, 149, 110, 137, 221, 88, 10, 151, 59, 38, 46, 271, 31, 53, 119, 70, 275, 239, 128, 26, 129, 180, 230, 200, 257, 259, 181, 90, 184, 58, 258, 107, 163, 178, 112, 295, 278, 194, 271, 152, 178, 271, 151, 233, 267, 140, 245, 9, 123, 181, 254, 111, 41, 8, 15, 99, 290, 290, 207, 49, 71, 237, 224, 185, 29, 140, 46, 222, 209, 214, 285, 297, 288, 304, 22, 268, 249, 278, 246, 308]","[0, 0, 99, 0, 188, 186, 233, 201, 250, 246, 146, 105, 205, 1, 17, 284, 218, 285, 85, 9, 192, 266, 242, 149, 110, 137, 221, 88, 10, 151, 59, 38, 46, 271, 31, 53, 119, 70, 275, 239, 128, 26, 129, 180, 230, 200, 257, 259, 181, 90, 184, 58, 258, 107, 163, 178, 112, 295, 278, 194, 271, 152, 178, 271, 151, 233, 267, 140, 245, 9, 123, 181, 254, 111, 41, 8, 15, 99, 290, 290, 207, 49, 71, 237, 224, 185, 29, 140, 46, 222, 209, 214, 285, 297, 288, 304, 22, 268, 249, 278, 246, 308]",4.438786029815674,74.18251991271973,quantile_0.9,"[0, 8, 10, 4, 7, 7, 2, 2, 1, 7, 6, 5, 9, 4, 7, 1, 1, 2, 7, 8, 8, 1, 7, 7, 1, 1, 2, 8, 1, 7, 3, 1, 3, 1, 11, 7, 1, 3, 11, 1, 12, 2, 4, 1, 3, 2, 1, 6, 6, 2, 7, 8, 5, 6, 12, 3, 3, 6, 5, 10, 4, 7, 2, 7, 8, 10, 6, 11, 1, 5, 3, 3, 2, 10, 2, 1, 8, 8, 3, 3, 1, 3, 6, 6, 5, 2, 6, 5, 1, 6, 4, 6, 4, 7, 1, 4, 5, 1, 5, 7, 2, 0]",266.0
ubo100,46,308.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 6, 4, 11, 8, 2, 4, 1, 9, 5, 5, 5, 6, 9, 1, 1, 5, 9, 8, 9, 1, 4, 5, 1, 1, 3, 6, 2, 8, 6, 1, 4, 2, 7, 6, 1, 4, 10, 1, 10, 1, 7, 1, 4, 4, 1, 9, 7, 2, 6, 9, 5, 8, 10, 1, 4, 7, 2, 7, 6, 8, 2, 3, 11, 7, 8, 10, 1, 2, 3, 3, 3, 11, 1, 1, 8, 6, 5, 3, 2, 2, 4, 5, 3, 2, 9, 6, 2, 11, 4, 7, 2, 9, 2, 4, 9, 2, 2, 11, 1, 0]","[0, 0, 99, 0, 188, 186, 233, 201, 250, 246, 146, 105, 205, 1, 17, 284, 218, 285, 85, 9, 192, 266, 242, 149, 110, 137, 221, 88, 10, 151, 59, 38, 46, 271, 31, 53, 119, 70, 275, 239, 128, 26, 129, 180, 230, 200, 257, 259, 181, 90, 184, 58, 258, 107, 163, 178, 112, 295, 278, 194, 271, 152, 178, 271, 151, 233, 267, 140, 245, 9, 123, 181, 254, 111, 41, 8, 15, 99, 290, 290, 207, 49, 71, 237, 224, 185, 29, 140, 46, 222, 209, 214, 285, 297, 288, 304, 22, 268, 249, 278, 246, 308]","[0, 0, 99, 0, 188, 186, 233, 201, 250, 246, 146, 105, 205, 1, 17, 284, 218, 285, 85, 9, 192, 266, 242, 149, 110, 137, 221, 88, 10, 151, 59, 38, 46, 271, 31, 53, 119, 70, 275, 239, 128, 26, 129, 180, 230, 200, 257, 259, 181, 90, 184, 58, 258, 107, 163, 178, 112, 295, 278, 194, 271, 152, 178, 271, 151, 233, 267, 140, 245, 9, 123, 181, 254, 111, 41, 8, 15, 99, 290, 290, 207, 49, 71, 237, 224, 185, 29, 140, 46, 222, 209, 214, 285, 297, 288, 304, 22, 268, 249, 278, 246, 308]",4.38496994972229,65.85857009887695,quantile_0.9,"[0, 8, 6, 4, 11, 8, 2, 4, 1, 9, 5, 5, 5, 6, 9, 1, 1, 5, 9, 8, 9, 1, 4, 5, 1, 1, 3, 6, 2, 8, 6, 1, 4, 2, 7, 6, 1, 4, 10, 1, 10, 1, 7, 1, 4, 4, 1, 9, 7, 2, 6, 9, 5, 8, 10, 1, 4, 7, 2, 7, 6, 8, 2, 3, 11, 7, 8, 10, 1, 2, 3, 3, 3, 11, 1, 1, 8, 6, 5, 3, 2, 2, 4, 5, 3, 2, 9, 6, 2, 11, 4, 7, 2, 9, 2, 4, 9, 2, 2, 11, 1, 0]",275.0
ubo100,46,308.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 7, 5, 11, 4, 1, 2, 1, 8, 5, 2, 7, 3, 8, 1, 1, 5, 6, 6, 9, 1, 6, 5, 1, 3, 1, 11, 1, 8, 6, 1, 5, 1, 11, 9, 1, 2, 6, 1, 10, 2, 5, 1, 4, 2, 1, 9, 9, 2, 5, 8, 8, 10, 12, 3, 5, 8, 5, 8, 7, 9, 2, 7, 9, 8, 10, 10, 1, 2, 5, 1, 5, 11, 3, 1, 11, 7, 5, 3, 1, 4, 5, 2, 4, 3, 6, 6, 1, 10, 8, 5, 5, 7, 1, 4, 6, 3, 3, 12, 2, 0]","[0, 0, 99, 0, 188, 186, 233, 201, 250, 246, 146, 105, 205, 1, 17, 284, 218, 285, 85, 9, 192, 266, 242, 149, 110, 137, 221, 88, 10, 151, 59, 38, 46, 271, 31, 53, 119, 70, 275, 239, 128, 26, 129, 180, 230, 200, 257, 259, 181, 90, 184, 58, 258, 107, 163, 178, 112, 295, 278, 194, 271, 152, 178, 271, 151, 233, 267, 140, 245, 9, 123, 181, 254, 111, 41, 8, 15, 99, 290, 290, 207, 49, 71, 237, 224, 185, 29, 140, 46, 222, 209, 214, 285, 297, 288, 304, 22, 268, 249, 278, 246, 308]","[0, 0, 99, 0, 188, 186, 233, 201, 250, 246, 146, 105, 205, 1, 17, 284, 218, 285, 85, 9, 192, 266, 242, 149, 110, 137, 221, 88, 10, 151, 59, 38, 46, 271, 31, 53, 119, 70, 275, 239, 128, 26, 129, 180, 230, 200, 257, 259, 181, 90, 184, 58, 258, 107, 163, 178, 112, 295, 278, 194, 271, 152, 178, 271, 151, 233, 267, 140, 245, 9, 123, 181, 254, 111, 41, 8, 15, 99, 290, 290, 207, 49, 71, 237, 224, 185, 29, 140, 46, 222, 209, 214, 285, 297, 288, 304, 22, 268, 249, 278, 246, 308]",4.401443958282471,73.9695098400116,quantile_0.9,"[0, 8, 7, 5, 11, 4, 1, 2, 1, 8, 5, 2, 7, 3, 8, 1, 1, 5, 6, 6, 9, 1, 6, 5, 1, 3, 1, 11, 1, 8, 6, 1, 5, 1, 11, 9, 1, 2, 6, 1, 10, 2, 5, 1, 4, 2, 1, 9, 9, 2, 5, 8, 8, 10, 12, 3, 5, 8, 5, 8, 7, 9, 2, 7, 9, 8, 10, 10, 1, 2, 5, 1, 5, 11, 3, 1, 11, 7, 5, 3, 1, 4, 5, 2, 4, 3, 6, 6, 1, 10, 8, 5, 5, 7, 1, 4, 6, 3, 3, 12, 2, 0]",273.0
ubo100,46,308.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 6, 6, 12, 8, 2, 2, 3, 6, 5, 3, 5, 7, 8, 1, 1, 5, 7, 7, 9, 1, 7, 8, 1, 1, 1, 6, 3, 12, 6, 1, 4, 2, 10, 7, 1, 4, 11, 1, 8, 3, 7, 1, 6, 4, 1, 9, 10, 2, 7, 8, 8, 11, 9, 1, 4, 8, 2, 11, 6, 7, 2, 5, 6, 11, 7, 10, 1, 3, 5, 2, 4, 12, 1, 1, 8, 10, 4, 3, 1, 4, 7, 5, 6, 3, 8, 2, 2, 11, 8, 6, 4, 10, 2, 4, 6, 2, 3, 6, 2, 0]","[0, 0, 99, 0, 188, 186, 233, 201, 250, 246, 146, 105, 205, 1, 17, 284, 218, 285, 85, 9, 192, 266, 242, 149, 110, 137, 221, 88, 10, 151, 59, 38, 46, 271, 31, 53, 119, 70, 275, 239, 128, 26, 129, 180, 230, 200, 257, 259, 181, 90, 184, 58, 258, 107, 163, 178, 112, 295, 278, 194, 271, 152, 178, 271, 151, 233, 267, 140, 245, 9, 123, 181, 254, 111, 41, 8, 15, 99, 290, 290, 207, 49, 71, 237, 224, 185, 29, 140, 46, 222, 209, 214, 285, 297, 288, 304, 22, 268, 249, 278, 246, 308]","[0, 0, 99, 0, 188, 186, 233, 201, 250, 246, 146, 105, 205, 1, 17, 284, 218, 285, 85, 9, 192, 266, 242, 149, 110, 137, 221, 88, 10, 151, 59, 38, 46, 271, 31, 53, 119, 70, 275, 239, 128, 26, 129, 180, 230, 200, 257, 259, 181, 90, 184, 58, 258, 107, 163, 178, 112, 295, 278, 194, 271, 152, 178, 271, 151, 233, 267, 140, 245, 9, 123, 181, 254, 111, 41, 8, 15, 99, 290, 290, 207, 49, 71, 237, 224, 185, 29, 140, 46, 222, 209, 214, 285, 297, 288, 304, 22, 268, 249, 278, 246, 308]",4.408642053604126,64.57224702835083,quantile_0.9,"[0, 5, 6, 6, 12, 8, 2, 2, 3, 6, 5, 3, 5, 7, 8, 1, 1, 5, 7, 7, 9, 1, 7, 8, 1, 1, 1, 6, 3, 12, 6, 1, 4, 2, 10, 7, 1, 4, 11, 1, 8, 3, 7, 1, 6, 4, 1, 9, 10, 2, 7, 8, 8, 11, 9, 1, 4, 8, 2, 11, 6, 7, 2, 5, 6, 11, 7, 10, 1, 3, 5, 2, 4, 12, 1, 1, 8, 10, 4, 3, 1, 4, 7, 5, 6, 3, 8, 2, 2, 11, 8, 6, 4, 10, 2, 4, 6, 2, 3, 6, 2, 0]",267.0
