instance_name,method,test_sample_id,obj,obj_pi,rel_regret
j30_139,STNU,19,inf,84,100
j30_139,STNU,20,inf,81,100
j30_139,STNU,21,inf,87,100
j30_139,STNU,22,inf,84,100
j30_139,STNU,23,inf,83,100
j30_139,STNU,24,inf,83,100
j30_139,STNU,25,inf,89,100
j30_139,STNU,26,inf,83,100
j30_139,STNU,27,inf,80,100
j30_139,STNU,28,inf,86,100
j30_139,STNU,29,inf,86,100
j30_139,STNU,30,inf,86,100
j30_139,STNU,31,inf,82,100
j30_139,STNU,32,inf,84,100
j30_139,STNU,33,inf,89,100
j30_139,STNU,34,inf,84,100
j30_139,STNU,35,inf,86,100
j30_139,STNU,36,inf,87,100
j30_139,STNU,37,inf,83,100
j30_139,STNU,38,inf,89,100
j30_139,STNU,39,inf,85,100
j30_139,STNU,40,inf,84,100
j30_139,STNU,41,inf,86,100
j30_139,STNU,42,inf,86,100
j30_139,STNU,43,inf,86,100
j30_139,STNU,44,inf,86,100
j30_139,STNU,45,inf,84,100
j30_139,STNU,46,inf,83,100
j30_139,STNU,47,inf,82,100
j30_139,STNU,48,inf,82,100
j30_139,STNU,49,inf,81,100
j30_140,STNU,0,75.0,74,1.3513513513513513
j30_140,STNU,1,76.0,74,2.7027027027027026
j30_140,STNU,2,75.0,73,2.73972602739726
j30_140,STNU,3,75.0,74,1.3513513513513513
j30_140,STNU,4,76.0,74,2.7027027027027026
j30_140,STNU,5,76.0,75,1.3333333333333333
j30_140,STNU,6,76.0,75,1.3333333333333333
j30_140,STNU,7,77.0,74,4.054054054054054
j30_140,STNU,8,75.0,73,2.73972602739726
j30_140,STNU,9,76.0,75,1.3333333333333333
j30_140,STNU,10,75.0,74,1.3513513513513513
j30_140,STNU,11,76.0,74,2.7027027027027026
j30_140,STNU,12,75.0,73,2.73972602739726
j30_140,STNU,13,75.0,74,1.3513513513513513
j30_140,STNU,14,76.0,74,2.7027027027027026
j30_140,STNU,15,75.0,75,0.0
j30_140,STNU,16,76.0,74,2.7027027027027026
j30_140,STNU,17,75.0,74,1.3513513513513513
j30_140,STNU,18,76.0,74,2.7027027027027026
j30_140,STNU,19,76.0,75,1.3333333333333333
j30_140,STNU,20,75.0,73,2.73972602739726
j30_140,STNU,21,74.0,73,1.36986301369863
j30_140,STNU,22,75.0,74,1.3513513513513513
j30_140,STNU,23,75.0,74,1.3513513513513513
j30_140,STNU,24,76.0,73,4.109589041095891
j30_140,STNU,25,77.0,74,4.054054054054054
j30_140,STNU,26,75.0,73,2.73972602739726
j30_140,STNU,27,75.0,74,1.3513513513513513
j30_140,STNU,28,75.0,73,2.73972602739726
j30_140,STNU,29,74.0,73,1.36986301369863
j30_140,STNU,30,75.0,73,2.73972602739726
j30_140,STNU,31,75.0,74,1.3513513513513513
j30_140,STNU,32,75.0,75,0.0
j30_140,STNU,33,76.0,74,2.7027027027027026
j30_140,STNU,34,76.0,75,1.3333333333333333
j30_140,STNU,35,74.0,73,1.36986301369863
j30_140,STNU,36,75.0,73,2.73972602739726
j30_140,STNU,37,76.0,74,2.7027027027027026
j30_140,STNU,38,76.0,75,1.3333333333333333
j30_140,STNU,39,75.0,75,0.0
j30_140,STNU,40,76.0,74,2.7027027027027026
j30_140,STNU,41,74.0,73,1.36986301369863
j30_140,STNU,42,76.0,75,1.3333333333333333
j30_140,STNU,43,75.0,73,2.73972602739726
j30_140,STNU,44,76.0,73,4.109589041095891
j30_140,STNU,45,76.0,74,2.7027027027027026
j30_140,STNU,46,75.0,74,1.3513513513513513
j30_140,STNU,47,75.0,74,1.3513513513513513
j30_140,STNU,48,76.0,74,2.7027027027027026
j30_140,STNU,49,75.0,73,2.73972602739726
j30_141,STNU,0,104.0,99,5.05050505050505
j30_141,STNU,1,107.0,106,0.9433962264150944
j30_141,STNU,2,103.0,99,4.040404040404041
j30_141,STNU,3,102.0,100,2.0
j30_141,STNU,4,104.0,103,0.970873786407767
j30_141,STNU,5,101.0,98,3.061224489795918
j30_141,STNU,6,103.0,102,0.9803921568627451
j30_141,STNU,7,97.0,95,2.1052631578947367
j30_141,STNU,8,104.0,103,0.970873786407767
j30_141,STNU,9,103.0,101,1.9801980198019802
j30_141,STNU,10,103.0,98,5.1020408163265305
j30_141,STNU,11,104.0,103,0.970873786407767
j30_141,STNU,12,102.0,100,2.0
j30_141,STNU,13,102.0,100,2.0
j30_141,STNU,14,102.0,101,0.9900990099009901
j30_141,STNU,15,106.0,102,3.9215686274509802
j30_141,STNU,16,103.0,102,0.9803921568627451
j30_141,STNU,17,102.0,101,0.9900990099009901
j30_141,STNU,18,101.0,100,1.0
j30_141,STNU,19,105.0,104,0.9615384615384616
j30_141,STNU,20,102.0,100,2.0
j30_141,STNU,21,98.0,95,3.1578947368421053
j30_141,STNU,22,104.0,102,1.9607843137254901
j30_141,STNU,23,103.0,102,0.9803921568627451
j30_141,STNU,24,101.0,99,2.0202020202020203
j30_141,STNU,25,106.0,103,2.912621359223301
j30_141,STNU,26,103.0,102,0.9803921568627451
j30_141,STNU,27,104.0,103,0.970873786407767
j30_141,STNU,28,110.0,108,1.8518518518518519
j30_141,STNU,29,99.0,97,2.0618556701030926
j30_141,STNU,30,107.0,105,1.9047619047619047
j30_141,STNU,31,102.0,101,0.9900990099009901
j30_141,STNU,32,103.0,102,0.9803921568627451
j30_141,STNU,33,106.0,104,1.9230769230769231
j30_141,STNU,34,103.0,102,0.9803921568627451
j30_141,STNU,35,102.0,101,0.9900990099009901
j30_141,STNU,36,102.0,101,0.9900990099009901
j30_141,STNU,37,101.0,98,3.061224489795918
j30_141,STNU,38,103.0,102,0.9803921568627451
j30_141,STNU,39,109.0,108,0.9259259259259259
j30_141,STNU,40,99.0,97,2.0618556701030926
j30_141,STNU,41,103.0,101,1.9801980198019802
j30_141,STNU,42,102.0,99,3.0303030303030303
j30_141,STNU,43,101.0,99,2.0202020202020203
j30_141,STNU,44,103.0,101,1.9801980198019802
j30_141,STNU,45,104.0,100,4.0
j30_141,STNU,46,101.0,100,1.0
j30_141,STNU,47,100.0,98,2.0408163265306123
j30_141,STNU,48,103.0,100,3.0
j30_141,STNU,49,103.0,101,1.9801980198019802
j30_142,STNU,0,inf,70,100
j30_142,STNU,1,inf,70,100
j30_142,STNU,2,inf,71,100
j30_142,STNU,3,inf,70,100
j30_142,STNU,4,inf,70,100
j30_142,STNU,5,inf,70,100
j30_142,STNU,6,inf,71,100
j30_142,STNU,7,inf,70,100
j30_142,STNU,8,inf,70,100
j30_142,STNU,9,inf,71,100
j30_142,STNU,10,inf,71,100
j30_142,STNU,11,inf,70,100
j30_142,STNU,12,inf,70,100
j30_142,STNU,13,inf,71,100
j30_142,STNU,14,inf,70,100
j30_142,STNU,15,inf,71,100
j30_142,STNU,16,inf,70,100
j30_142,STNU,17,inf,70,100
j30_142,STNU,18,inf,70,100
j30_142,STNU,19,inf,71,100
j30_142,STNU,20,inf,70,100
j30_142,STNU,21,inf,71,100
j30_142,STNU,22,inf,70,100
j30_142,STNU,23,inf,70,100
j30_142,STNU,24,inf,70,100
j30_142,STNU,25,inf,70,100
j30_142,STNU,26,inf,71,100
j30_142,STNU,27,inf,70,100
j30_142,STNU,28,inf,70,100
j30_142,STNU,29,inf,70,100
j30_142,STNU,30,inf,71,100
j30_142,STNU,31,inf,70,100
j30_142,STNU,32,inf,70,100
j30_142,STNU,33,inf,70,100
j30_142,STNU,34,inf,71,100
j30_142,STNU,35,inf,71,100
j30_142,STNU,36,inf,70,100
j30_142,STNU,37,inf,70,100
j30_142,STNU,38,inf,70,100
j30_142,STNU,39,inf,70,100
j30_142,STNU,40,inf,71,100
j30_142,STNU,41,inf,70,100
j30_142,STNU,42,inf,70,100
j30_142,STNU,43,inf,70,100
j30_142,STNU,44,inf,71,100
j30_142,STNU,45,inf,70,100
j30_142,STNU,46,inf,70,100
j30_142,STNU,47,inf,70,100
j30_142,STNU,48,inf,70,100
j30_142,STNU,49,inf,71,100
j30_143,STNU,0,inf,54,100
j30_143,STNU,1,inf,54,100
j30_143,STNU,2,inf,55,100
j30_143,STNU,3,inf,54,100
j30_143,STNU,4,inf,54,100
j30_143,STNU,5,inf,54,100
j30_143,STNU,6,inf,54,100
j30_143,STNU,7,inf,54,100
j30_143,STNU,8,inf,54,100
j30_143,STNU,9,inf,54,100
j30_143,STNU,10,inf,54,100
j30_143,STNU,11,inf,54,100
j30_143,STNU,12,inf,54,100
j30_143,STNU,13,inf,54,100
j30_143,STNU,14,inf,54,100
j30_143,STNU,15,inf,55,100
j30_143,STNU,16,inf,54,100
j30_143,STNU,17,inf,54,100
j30_143,STNU,18,inf,55,100
j30_143,STNU,19,inf,54,100
j30_143,STNU,20,inf,54,100
j30_143,STNU,21,inf,54,100
j30_143,STNU,22,inf,55,100
j30_143,STNU,23,inf,54,100
j30_143,STNU,24,inf,54,100
j30_143,STNU,25,inf,54,100
j30_143,STNU,26,inf,54,100
j30_143,STNU,27,inf,54,100
j30_143,STNU,28,inf,54,100
j30_143,STNU,29,inf,54,100
j30_143,STNU,30,inf,54,100
j30_143,STNU,31,inf,54,100
j30_143,STNU,32,inf,55,100
j30_143,STNU,33,inf,54,100
j30_143,STNU,34,inf,54,100
j30_143,STNU,35,inf,54,100
j30_143,STNU,36,inf,54,100
j30_143,STNU,37,inf,54,100
j30_143,STNU,38,inf,55,100
j30_143,STNU,39,inf,54,100
j30_143,STNU,40,inf,54,100
j30_143,STNU,41,inf,54,100
j30_143,STNU,42,inf,54,100
j30_143,STNU,43,inf,54,100
j30_143,STNU,44,inf,55,100
j30_143,STNU,45,inf,55,100
j30_143,STNU,46,inf,54,100
j30_143,STNU,47,inf,54,100
j30_143,STNU,48,inf,54,100
j30_143,STNU,49,inf,54,100
j30_144,STNU,0,inf,101,100
j30_144,STNU,1,inf,100,100
j30_144,STNU,2,inf,100,100
j30_144,STNU,3,inf,100,100
j30_144,STNU,4,inf,103,100
j30_144,STNU,5,inf,103,100
j30_144,STNU,6,inf,102,100
j30_144,STNU,7,inf,102,100
j30_144,STNU,8,inf,101,100
j30_144,STNU,9,inf,104,100
j30_144,STNU,10,inf,100,100
j30_144,STNU,11,inf,100,100
j30_144,STNU,12,inf,101,100
j30_144,STNU,13,inf,100,100
j30_144,STNU,14,inf,100,100
j30_144,STNU,15,inf,103,100
j30_144,STNU,16,inf,100,100
j30_144,STNU,17,inf,100,100
j30_144,STNU,18,inf,101,100
j30_144,STNU,19,inf,100,100
j30_144,STNU,20,inf,103,100
j30_144,STNU,21,inf,100,100
j30_144,STNU,22,inf,100,100
j30_144,STNU,23,inf,100,100
j30_144,STNU,24,inf,101,100
j30_144,STNU,25,inf,104,100
j30_144,STNU,26,inf,101,100
j30_144,STNU,27,inf,101,100
j30_144,STNU,28,inf,100,100
j30_144,STNU,29,inf,101,100
j30_144,STNU,30,inf,100,100
j30_144,STNU,31,inf,101,100
j30_144,STNU,32,inf,100,100
j30_144,STNU,33,inf,101,100
j30_144,STNU,34,inf,102,100
j30_144,STNU,35,inf,101,100
j30_144,STNU,36,inf,100,100
j30_144,STNU,37,inf,101,100
j30_144,STNU,38,inf,103,100
j30_144,STNU,39,inf,100,100
j30_144,STNU,40,inf,103,100
j30_144,STNU,41,inf,101,100
j30_144,STNU,42,inf,102,100
j30_144,STNU,43,inf,100,100
j30_144,STNU,44,inf,101,100
j30_144,STNU,45,inf,100,100
j30_144,STNU,46,inf,100,100
j30_144,STNU,47,inf,104,100
j30_144,STNU,48,inf,100,100
j30_144,STNU,49,inf,101,100
j30_145,STNU,0,inf,70,100
j30_145,STNU,1,inf,70,100
j30_145,STNU,2,inf,71,100
j30_145,STNU,3,inf,70,100
j30_145,STNU,4,inf,71,100
j30_145,STNU,5,inf,70,100
j30_145,STNU,6,inf,71,100
j30_145,STNU,7,inf,71,100
j30_145,STNU,8,inf,70,100
j30_145,STNU,9,inf,71,100
j30_145,STNU,10,inf,70,100
j30_145,STNU,11,inf,71,100
j30_145,STNU,12,inf,70,100
j30_145,STNU,13,inf,70,100
j30_145,STNU,14,inf,70,100
j30_145,STNU,15,inf,70,100
j30_145,STNU,16,inf,70,100
j30_145,STNU,17,inf,71,100
j30_145,STNU,18,inf,71,100
j30_145,STNU,19,inf,70,100
j30_145,STNU,20,inf,71,100
j30_145,STNU,21,inf,71,100
j30_145,STNU,22,inf,70,100
j30_145,STNU,23,inf,70,100
j30_145,STNU,24,inf,70,100
j30_145,STNU,25,inf,70,100
j30_145,STNU,26,inf,70,100
j30_145,STNU,27,inf,70,100
j30_145,STNU,28,inf,70,100
j30_145,STNU,29,inf,70,100
j30_145,STNU,30,inf,70,100
j30_145,STNU,31,inf,70,100
j30_145,STNU,32,inf,70,100
j30_145,STNU,33,inf,70,100
j30_145,STNU,34,inf,71,100
j30_145,STNU,35,inf,71,100
j30_145,STNU,36,inf,70,100
j30_145,STNU,37,inf,71,100
j30_145,STNU,38,inf,70,100
j30_145,STNU,39,inf,71,100
j30_145,STNU,40,inf,70,100
j30_145,STNU,41,inf,70,100
j30_145,STNU,42,inf,70,100
j30_145,STNU,43,inf,70,100
j30_145,STNU,44,inf,71,100
j30_145,STNU,45,inf,71,100
j30_145,STNU,46,inf,70,100
j30_145,STNU,47,inf,70,100
j30_145,STNU,48,inf,70,100
j30_145,STNU,49,inf,71,100
j30_146,STNU,0,inf,91,100
j30_146,STNU,1,inf,92,100
j30_146,STNU,2,inf,90,100
j30_146,STNU,3,inf,90,100
j30_146,STNU,4,inf,90,100
j30_146,STNU,5,inf,90,100
j30_146,STNU,6,inf,91,100
j30_146,STNU,7,inf,91,100
j30_146,STNU,8,inf,92,100
j30_146,STNU,9,inf,92,100
j30_146,STNU,10,inf,91,100
j30_146,STNU,11,inf,90,100
j30_146,STNU,12,inf,90,100
j30_146,STNU,13,inf,90,100
j30_146,STNU,14,inf,91,100
j30_146,STNU,15,inf,90,100
j30_146,STNU,16,inf,91,100
j30_146,STNU,17,inf,92,100
j30_146,STNU,18,inf,90,100
j30_146,STNU,19,inf,90,100
j30_146,STNU,20,inf,91,100
j30_146,STNU,21,inf,91,100
j30_146,STNU,22,inf,90,100
j30_146,STNU,23,inf,90,100
j30_146,STNU,24,inf,90,100
j30_146,STNU,25,inf,90,100
j30_146,STNU,26,inf,91,100
j30_146,STNU,27,inf,90,100
j30_146,STNU,28,inf,90,100
j30_146,STNU,29,inf,90,100
j30_146,STNU,30,inf,90,100
j30_146,STNU,31,inf,92,100
j30_146,STNU,32,inf,90,100
j30_146,STNU,33,inf,90,100
j30_146,STNU,34,inf,90,100
j30_146,STNU,35,inf,90,100
j30_146,STNU,36,inf,91,100
j30_146,STNU,37,inf,92,100
j30_146,STNU,38,inf,90,100
j30_146,STNU,39,inf,92,100
j30_146,STNU,40,inf,90,100
j30_146,STNU,41,inf,90,100
j30_146,STNU,42,inf,92,100
j30_146,STNU,43,inf,90,100
j30_146,STNU,44,inf,90,100
j30_146,STNU,45,inf,91,100
j30_146,STNU,46,inf,90,100
j30_146,STNU,47,inf,91,100
j30_146,STNU,48,inf,92,100
j30_146,STNU,49,inf,91,100
j30_147,STNU,0,50.0,50,0.0
j30_147,STNU,1,50.0,50,0.0
j30_147,STNU,2,51.0,50,2.0
j30_147,STNU,3,50.0,50,0.0
j30_147,STNU,4,52.0,50,4.0
j30_147,STNU,5,52.0,50,4.0
j30_147,STNU,6,50.0,50,0.0
j30_147,STNU,7,50.0,50,0.0
j30_147,STNU,8,50.0,50,0.0
j30_147,STNU,9,50.0,50,0.0
j30_147,STNU,10,51.0,50,2.0
j30_147,STNU,11,50.0,50,0.0
j30_147,STNU,12,51.0,50,2.0
j30_147,STNU,13,50.0,50,0.0
j30_147,STNU,14,50.0,50,0.0
j30_147,STNU,15,51.0,50,2.0
j30_147,STNU,16,51.0,50,2.0
j30_147,STNU,17,50.0,50,0.0
j30_147,STNU,18,50.0,50,0.0
j30_147,STNU,19,52.0,50,4.0
j30_147,STNU,20,52.0,50,4.0
j30_147,STNU,21,50.0,50,0.0
j30_147,STNU,22,50.0,50,0.0
j30_147,STNU,23,52.0,50,4.0
j30_147,STNU,24,50.0,50,0.0
j30_147,STNU,25,52.0,50,4.0
j30_147,STNU,26,52.0,50,4.0
j30_147,STNU,27,50.0,50,0.0
j30_147,STNU,28,52.0,50,4.0
j30_147,STNU,29,50.0,50,0.0
j30_147,STNU,30,51.0,50,2.0
j30_147,STNU,31,50.0,50,0.0
j30_147,STNU,32,50.0,50,0.0
j30_147,STNU,33,50.0,50,0.0
j30_147,STNU,34,50.0,50,0.0
j30_147,STNU,35,51.0,50,2.0
j30_147,STNU,36,50.0,50,0.0
j30_147,STNU,37,50.0,50,0.0
j30_147,STNU,38,51.0,50,2.0
j30_147,STNU,39,52.0,50,4.0
j30_147,STNU,40,50.0,50,0.0
j30_147,STNU,41,50.0,50,0.0
j30_147,STNU,42,51.0,50,2.0
j30_147,STNU,43,50.0,50,0.0
j30_147,STNU,44,52.0,50,4.0
j30_147,STNU,45,52.0,50,4.0
j30_147,STNU,46,52.0,50,4.0
j30_147,STNU,47,52.0,50,4.0
j30_147,STNU,48,51.0,50,2.0
j30_147,STNU,49,50.0,50,0.0
j30_148,STNU,0,inf,inf,0
j30_148,STNU,1,inf,151,100
j30_148,STNU,2,inf,inf,0
j30_148,STNU,3,inf,inf,0
j30_148,STNU,4,inf,inf,0
j30_148,STNU,5,inf,inf,0
j30_148,STNU,6,inf,inf,0
j30_148,STNU,7,inf,inf,0
j30_148,STNU,8,inf,inf,0
j30_148,STNU,9,inf,145,100
j30_148,STNU,10,inf,inf,0
j30_148,STNU,11,inf,inf,0
j30_148,STNU,12,inf,inf,0
j30_148,STNU,13,inf,145,100
j30_148,STNU,14,inf,inf,0
j30_148,STNU,15,inf,inf,0
j30_148,STNU,16,inf,inf,0
j30_148,STNU,17,inf,inf,0
j30_148,STNU,18,inf,150,100
j30_148,STNU,19,inf,inf,0
j30_148,STNU,20,inf,149,100
j30_148,STNU,21,inf,inf,0
j30_148,STNU,22,inf,inf,0
j30_148,STNU,23,inf,147,100
j30_148,STNU,24,inf,inf,0
j30_148,STNU,25,inf,inf,0
j30_148,STNU,26,inf,148,100
j30_148,STNU,27,inf,145,100
j30_148,STNU,28,inf,145,100
j30_148,STNU,29,inf,inf,0
j30_148,STNU,30,inf,147,100
j30_148,STNU,31,inf,inf,0
j30_148,STNU,32,inf,inf,0
j30_148,STNU,33,inf,inf,0
j30_148,STNU,34,inf,inf,0
j30_148,STNU,35,inf,inf,0
j30_148,STNU,36,inf,inf,0
j30_148,STNU,37,inf,inf,0
j30_148,STNU,38,inf,152,100
j30_148,STNU,39,inf,inf,0
j30_148,STNU,40,inf,inf,0
j30_148,STNU,41,inf,inf,0
j30_148,STNU,42,inf,151,100
j30_148,STNU,43,inf,inf,0
j30_148,STNU,44,inf,149,100
j30_148,STNU,45,inf,inf,0
j30_148,STNU,46,inf,inf,0
j30_148,STNU,47,inf,153,100
j30_148,STNU,48,inf,inf,0
j30_148,STNU,49,inf,inf,0
j30_149,STNU,0,inf,101,100
j30_149,STNU,1,inf,96,100
j30_149,STNU,2,inf,101,100
j30_149,STNU,3,inf,96,100
j30_149,STNU,4,inf,97,100
j30_149,STNU,5,inf,103,100
j30_149,STNU,6,inf,103,100
j30_149,STNU,7,inf,99,100
j30_149,STNU,8,inf,103,100
j30_149,STNU,9,inf,102,100
j30_149,STNU,10,inf,97,100
j30_149,STNU,11,inf,102,100
j30_149,STNU,12,inf,105,100
j30_149,STNU,13,inf,104,100
j30_149,STNU,14,inf,101,100
j30_149,STNU,15,inf,95,100
j30_149,STNU,16,inf,103,100
j30_149,STNU,17,inf,101,100
j30_149,STNU,18,inf,101,100
j30_149,STNU,19,inf,99,100
j30_149,STNU,20,inf,106,100
j30_149,STNU,21,inf,100,100
j30_149,STNU,22,inf,105,100
j30_149,STNU,23,inf,97,100
j30_149,STNU,24,inf,101,100
j30_149,STNU,25,inf,97,100
j30_149,STNU,26,inf,98,100
j30_149,STNU,27,inf,96,100
j30_149,STNU,28,inf,104,100
j30_149,STNU,29,inf,102,100
j30_149,STNU,30,inf,102,100
j30_149,STNU,31,inf,106,100
j30_149,STNU,32,inf,102,100
j30_149,STNU,33,inf,95,100
j30_149,STNU,34,inf,103,100
j30_149,STNU,35,inf,102,100
j30_149,STNU,36,inf,101,100
j30_149,STNU,37,inf,99,100
j30_149,STNU,38,inf,102,100
j30_149,STNU,39,inf,104,100
j30_149,STNU,40,inf,99,100
j30_149,STNU,41,inf,101,100
j30_149,STNU,42,inf,98,100
j30_149,STNU,43,inf,95,100
j30_149,STNU,44,inf,98,100
j30_149,STNU,45,inf,97,100
j30_149,STNU,46,inf,95,100
j30_149,STNU,47,inf,99,100
j30_149,STNU,48,inf,103,100
j30_149,STNU,49,inf,108,100
j30_150,STNU,0,inf,inf,0
j30_150,STNU,1,inf,153,100
j30_150,STNU,2,inf,152,100
j30_150,STNU,3,inf,inf,0
j30_150,STNU,4,inf,155,100
j30_150,STNU,5,inf,146,100
j30_150,STNU,6,inf,147,100
j30_150,STNU,7,inf,150,100
j30_150,STNU,8,inf,144,100
j30_150,STNU,9,inf,151,100
j30_150,STNU,10,inf,150,100
j30_150,STNU,11,inf,152,100
j30_150,STNU,12,inf,152,100
j30_150,STNU,13,inf,150,100
j30_150,STNU,14,inf,147,100
j30_150,STNU,15,inf,inf,0
j30_150,STNU,16,inf,149,100
j30_150,STNU,17,inf,147,100
j30_150,STNU,18,inf,inf,0
j30_150,STNU,19,inf,inf,0
j30_150,STNU,20,inf,155,100
j30_150,STNU,21,inf,149,100
j30_150,STNU,22,inf,143,100
j30_150,STNU,23,inf,147,100
j30_150,STNU,24,inf,150,100
j30_150,STNU,25,inf,148,100
j30_150,STNU,26,inf,153,100
j30_150,STNU,27,inf,147,100
j30_150,STNU,28,inf,146,100
j30_150,STNU,29,inf,149,100
j30_150,STNU,30,inf,inf,0
j30_150,STNU,31,inf,149,100
j30_150,STNU,32,inf,152,100
j30_150,STNU,33,inf,156,100
j30_150,STNU,34,inf,149,100
j30_150,STNU,35,inf,149,100
j30_150,STNU,36,inf,inf,0
j30_150,STNU,37,inf,145,100
j30_150,STNU,38,inf,156,100
j30_150,STNU,39,inf,inf,0
j30_150,STNU,40,inf,145,100
j30_150,STNU,41,inf,inf,0
j30_150,STNU,42,inf,154,100
j30_150,STNU,43,inf,151,100
j30_150,STNU,44,inf,152,100
j30_150,STNU,45,inf,149,100
j30_150,STNU,46,inf,inf,0
j30_150,STNU,47,inf,148,100
j30_150,STNU,48,inf,150,100
j30_150,STNU,49,inf,inf,0
j30_151,STNU,0,inf,147,100
j30_151,STNU,1,inf,142,100
j30_151,STNU,2,inf,143,100
j30_151,STNU,3,inf,134,100
j30_151,STNU,4,inf,142,100
j30_151,STNU,5,inf,155,100
j30_151,STNU,6,inf,137,100
j30_151,STNU,7,inf,139,100
j30_151,STNU,8,inf,134,100
j30_151,STNU,9,inf,138,100
j30_151,STNU,10,inf,150,100
j30_151,STNU,11,inf,144,100
j30_151,STNU,12,inf,149,100
j30_151,STNU,13,inf,140,100
j30_151,STNU,14,inf,151,100
j30_151,STNU,15,inf,147,100
j30_151,STNU,16,inf,140,100
j30_151,STNU,17,inf,150,100
j30_151,STNU,18,inf,139,100
j30_151,STNU,19,inf,143,100
j30_151,STNU,20,inf,153,100
j30_151,STNU,21,inf,137,100
j30_151,STNU,22,inf,136,100
j30_151,STNU,23,inf,128,100
j30_151,STNU,24,inf,135,100
j30_151,STNU,25,inf,141,100
j30_151,STNU,26,inf,139,100
j30_151,STNU,27,inf,156,100
j30_151,STNU,28,inf,149,100
j30_151,STNU,29,inf,143,100
j30_151,STNU,30,inf,146,100
j30_151,STNU,31,inf,135,100
j30_151,STNU,32,inf,127,100
j30_151,STNU,33,inf,146,100
j30_151,STNU,34,inf,140,100
j30_151,STNU,35,inf,153,100
j30_151,STNU,36,inf,142,100
j30_151,STNU,37,inf,145,100
j30_151,STNU,38,inf,143,100
j30_151,STNU,39,inf,138,100
j30_151,STNU,40,inf,144,100
j30_151,STNU,41,inf,143,100
j30_151,STNU,42,inf,140,100
j30_151,STNU,43,inf,130,100
j30_151,STNU,44,inf,147,100
j30_151,STNU,45,inf,129,100
j30_151,STNU,46,inf,143,100
j30_151,STNU,47,inf,141,100
j30_151,STNU,48,inf,152,100
j30_151,STNU,49,inf,149,100
j30_152,STNU,0,inf,inf,0
j30_152,STNU,1,inf,inf,0
j30_152,STNU,2,inf,inf,0
j30_152,STNU,3,inf,inf,0
j30_152,STNU,4,inf,inf,0
j30_152,STNU,5,inf,inf,0
j30_152,STNU,6,inf,inf,0
j30_152,STNU,7,inf,inf,0
j30_152,STNU,8,inf,inf,0
j30_152,STNU,9,inf,inf,0
j30_152,STNU,10,inf,169,100
j30_152,STNU,11,inf,inf,0
j30_152,STNU,12,inf,inf,0
j30_152,STNU,13,inf,148,100
j30_152,STNU,14,inf,inf,0
j30_152,STNU,15,inf,inf,0
j30_152,STNU,16,inf,inf,0
j30_152,STNU,17,inf,inf,0
j30_152,STNU,18,inf,inf,0
j30_152,STNU,19,inf,inf,0
j30_152,STNU,20,inf,159,100
j30_152,STNU,21,inf,inf,0
j30_152,STNU,22,inf,inf,0
j30_152,STNU,23,inf,inf,0
j30_152,STNU,24,inf,inf,0
j30_152,STNU,25,inf,inf,0
j30_152,STNU,26,inf,inf,0
j30_152,STNU,27,inf,inf,0
j30_152,STNU,28,inf,161,100
j30_152,STNU,29,inf,167,100
j30_152,STNU,30,inf,inf,0
j30_152,STNU,31,inf,inf,0
j30_152,STNU,32,inf,146,100
j30_152,STNU,33,inf,inf,0
j30_152,STNU,34,inf,inf,0
j30_152,STNU,35,inf,inf,0
j30_152,STNU,36,inf,inf,0
j30_152,STNU,37,inf,inf,0
j30_152,STNU,38,inf,inf,0
j30_152,STNU,39,inf,inf,0
j30_152,STNU,40,inf,inf,0
j30_152,STNU,41,inf,inf,0
j30_152,STNU,42,inf,inf,0
j30_152,STNU,43,inf,inf,0
j30_152,STNU,44,inf,161,100
j30_152,STNU,45,inf,inf,0
j30_152,STNU,46,inf,174,100
j30_152,STNU,47,inf,inf,0
j30_152,STNU,48,inf,inf,0
j30_152,STNU,49,inf,156,100
j30_153,STNU,0,inf,155,100
j30_153,STNU,1,inf,155,100
j30_153,STNU,2,inf,159,100
j30_153,STNU,3,inf,139,100
j30_153,STNU,4,inf,154,100
j30_153,STNU,5,inf,146,100
j30_153,STNU,6,inf,162,100
j30_153,STNU,7,inf,162,100
j30_153,STNU,8,inf,156,100
j30_153,STNU,9,inf,158,100
j30_153,STNU,10,inf,150,100
j30_153,STNU,11,inf,153,100
j30_153,STNU,12,inf,143,100
j30_153,STNU,13,inf,161,100
j30_153,STNU,14,inf,148,100
j30_153,STNU,15,inf,160,100
j30_153,STNU,16,inf,147,100
j30_153,STNU,17,inf,152,100
j30_153,STNU,18,inf,147,100
j30_153,STNU,19,inf,155,100
j30_153,STNU,20,inf,146,100
j30_153,STNU,21,inf,160,100
j30_153,STNU,22,inf,149,100
j30_153,STNU,23,inf,154,100
j30_153,STNU,24,inf,163,100
j30_153,STNU,25,inf,150,100
j30_153,STNU,26,inf,153,100
j30_153,STNU,27,inf,143,100
j30_153,STNU,28,inf,147,100
j30_153,STNU,29,inf,158,100
j30_153,STNU,30,inf,166,100
j30_153,STNU,31,inf,140,100
j30_153,STNU,32,inf,161,100
j30_153,STNU,33,inf,152,100
j30_153,STNU,34,inf,144,100
j30_153,STNU,35,inf,148,100
j30_153,STNU,36,inf,146,100
j30_153,STNU,37,inf,151,100
j30_153,STNU,38,inf,151,100
j30_153,STNU,39,inf,155,100
j30_153,STNU,40,inf,152,100
j30_153,STNU,41,inf,152,100
